date,modal
2016-08-18,1685.0
2016-08-19,1928.0
2016-08-20,1989.75
2016-08-21,1752.5
2016-08-22,1700.0
2016-08-23,1710.0
2016-08-25,1711.5
2016-08-26,1724.0
2016-08-27,1755.0
2016-08-28,1740.0
2016-08-29,1851.0
2016-08-30,1731.0
2016-09-01,1729.0
2016-09-02,1726.0
2016-09-03,1724.0
2016-09-04,1865.0
2016-09-05,1709.0
2016-09-06,1740.5
2016-09-08,1826.0
2016-09-09,1814.0
2016-09-10,2134.0
2016-09-11,1730.0
2016-09-12,1996.5
2016-09-13,1749.0
2016-09-15,1732.5
2016-09-16,1734.5
2016-09-17,1755.0
2016-09-18,1774.0
2016-09-19,1869.3333333333333
2016-09-20,1732.0
2016-09-22,2071.6666666666665
2016-09-23,1733.0
2016-09-24,1751.5
2016-09-25,1740.0
2016-09-26,1845.6666666666667
2016-09-27,1740.0
2016-09-29,1733.0
2016-09-30,1727.0
2016-10-01,1746.5
2016-10-03,1870.0
2016-10-04,1819.3333333333333
2016-10-06,1727.5
2016-10-07,1727.5
2016-10-08,1735.0
2016-10-09,1767.5
2016-10-10,1762.5
2016-10-11,1757.5
2016-10-13,1770.5
2016-10-14,2043.0
2016-10-15,1780.5
2016-10-16,1775.0
2016-10-17,1873.0
2016-10-18,1766.0
2016-10-20,1778.5
2016-10-21,1846.0
2016-10-22,1855.5
2016-10-23,1837.5
2016-10-24,1842.5
2016-10-25,1873.0
2016-10-27,1920.0
2016-10-28,1968.0
2016-10-29,1973.0
2016-10-30,1957.0
2016-10-31,1919.5
2016-11-01,2015.0
2016-11-03,2025.5
2016-11-04,2030.0
2016-11-05,1990.5
2016-11-06,1979.5
2016-11-07,1957.5
2016-11-08,1970.0
2016-11-10,1935.0
2016-11-11,2190.6666666666665
2016-11-12,1954.0
2016-11-13,2011.6666666666667
2016-11-14,1963.5
2016-11-15,1983.0
2016-11-17,2089.0
2016-11-18,2253.3333333333335
2016-11-19,2336.0
2016-11-20,2287.0
2016-11-21,2104.5
2016-11-22,2045.0
2016-11-24,2032.5
2016-11-25,2019.0
2016-11-26,2064.5
2016-11-27,2050.5
2016-11-28,2025.0
2016-11-29,2007.6666666666667
2016-12-01,1937.5
2016-12-02,2008.5
2016-12-03,2020.0
2016-12-04,2006.5
2016-12-05,2005.0
2016-12-06,2042.0
2016-12-08,2029.5
2016-12-09,2038.0
2016-12-10,2007.5
2016-12-11,2035.5
2016-12-13,2067.5
2016-12-14,2000.0
2016-12-15,2022.0
2016-12-16,2203.3333333333335
2016-12-17,2194.3333333333335
2016-12-18,1993.5
2016-12-19,2021.5
2016-12-20,1994.5
2016-12-22,2060.6666666666665
2016-12-23,2055.6666666666665
2016-12-24,1950.5
2016-12-25,1939.0
2016-12-26,2168.3333333333335
2016-12-27,1928.5
2016-12-30,1897.5
2016-12-31,1877.5
2017-01-01,1882.5
2017-01-02,1879.0
2017-01-03,1874.0
2017-01-05,1879.0
2017-01-06,1882.5
2017-01-07,1895.0
2017-01-08,1918.5
2017-01-09,1922.5
2017-01-10,1970.5
2017-01-12,2010.5
2017-01-13,2042.0
2017-01-14,2055.0
2017-01-15,2163.0
2017-01-16,1998.0
2017-01-17,1970.0
2017-01-19,1975.0
2017-01-20,2126.25
2017-01-21,1924.0
2017-01-22,1925.0
2017-01-23,1938.0
2017-01-24,1936.5
2017-01-27,1975.0
2017-01-28,1987.5
2017-01-29,2064.5
2017-01-30,2054.3333333333335
2017-01-31,2006.5
2017-02-02,1987.5
2017-02-03,1955.0
2017-02-04,1935.0
2017-02-05,1957.5
2017-02-06,1963.5
2017-02-07,1938.0
2017-02-09,1919.0
2017-02-10,2046.0
2017-02-11,1911.5
2017-02-12,1872.5
2017-02-13,1907.0
2017-02-14,1935.0
2017-02-16,1947.3333333333333
2017-02-17,2032.0
2017-02-18,1845.0
2017-02-19,1845.0
2017-02-20,1809.5
2017-02-21,1820.5
2017-02-23,1805.0
2017-02-24,1836.0
2017-02-25,1826.0
2017-02-26,1913.3333333333333
2017-02-27,1825.5
2017-02-28,1800.0
2017-03-02,1565.5
2017-03-03,1767.5
2017-03-04,1745.0
2017-03-05,1784.5
2017-03-06,1770.5
2017-03-07,1825.0
2017-03-09,1923.6666666666667
2017-03-10,1907.5
2017-03-11,1960.3333333333333
2017-03-12,1910.0
2017-03-14,1882.0
2017-03-16,1817.0
2017-03-17,1799.0
2017-03-18,1998.3333333333333
2017-03-19,1797.5
2017-03-20,1810.5
2017-03-21,1807.5
2017-03-23,1915.0
2017-03-24,1741.0
2017-03-25,1860.3333333333333
2017-03-26,1800.0
2017-03-27,1793.0
2017-03-28,1816.0
2017-03-29,1690.0
2017-03-30,1857.0
2017-03-31,1727.5
2017-04-01,1758.3333333333333
2017-04-02,1711.0
2017-04-03,1834.0
2017-04-04,1656.5
2017-04-06,1905.0
2017-04-07,1724.6666666666667
2017-04-08,1646.0
2017-04-09,1626.0
2017-04-10,1627.5
2017-04-11,1956.5
2017-04-13,1864.5
2017-04-14,1641.0
2017-04-15,1910.25
2017-04-16,1802.5
2017-04-17,1766.5
2017-04-18,1799.25
2017-04-20,1859.25
2017-04-21,1726.6666666666667
2017-04-22,1742.6666666666667
2017-04-24,1739.75
2017-04-25,1848.6666666666667
2017-04-27,1816.5
2017-04-28,1789.25
2017-04-29,1753.3333333333333
2017-04-30,1873.25
2017-05-01,1750.6666666666667
2017-05-02,1630.5
2017-05-04,1846.0
2017-05-05,1784.0
2017-05-06,1856.6666666666667
2017-05-07,1625.0
2017-05-08,1877.25
2017-05-09,1721.3333333333333
2017-05-11,1944.5
2017-05-12,1728.3333333333333
2017-05-13,1750.6666666666667
2017-05-14,1889.0
2017-05-15,1910.75
2017-05-16,1765.5
2017-05-18,1783.6666666666667
2017-05-19,1847.5
2017-05-20,1781.0
2017-05-21,1782.3333333333333
2017-05-22,1825.5
2017-05-23,1824.3333333333333
2017-05-25,1800.0
2017-05-26,1827.0
2017-05-27,1705.0
2017-05-28,1725.0
2017-05-29,1856.25
2017-05-30,1750.0
2017-06-01,1772.5
2017-06-02,1644.0
2017-06-03,1642.5
2017-06-04,1795.5
2017-06-05,1655.5
2017-06-06,1672.0
2017-06-08,1655.5
2017-06-09,2070.0
2017-06-10,1771.5
2017-06-11,1748.3333333333333
2017-06-12,1650.0
2017-06-13,1746.6666666666667
2017-06-15,1713.3333333333333
2017-06-16,1709.0
2017-06-17,1756.3333333333333
2017-06-18,1620.0
2017-06-19,1635.0
2017-06-20,1768.3333333333333
