date,modal
2017-04-13,3487.4074074074074
2017-04-14,2867.1428571428573
2017-04-15,3012.0434782608695
2017-04-16,3350.0
2017-04-17,2925.45
2017-04-18,2962.1
2017-04-19,3074.1923076923076
2017-04-20,3180.5384615384614
2017-04-21,2951.52
2017-04-22,3126.7272727272725
2017-04-23,3350.0
2017-04-24,2967.705882352941
2017-04-25,3055.5454545454545
2017-04-26,3032.8
2017-04-27,2914.1666666666665
2017-04-28,3188.8709677419356
2017-04-29,2720.0
2017-05-01,3405.0
2017-05-02,3185.6153846153848
2017-05-03,3098.8333333333335
2017-05-04,3123.7741935483873
2017-05-05,2927.923076923077
2017-05-06,3273.2608695652175
2017-05-07,2933.3333333333335
2017-05-08,3134.2083333333335
2017-05-09,2916.5833333333335
2017-05-10,3029.4285714285716
2017-05-11,3171.4545454545455
2017-05-12,3248.2758620689656
2017-05-13,3118.75
2017-05-14,3066.6666666666665
2017-05-15,3042.695652173913
2017-05-16,3171.6
2017-05-17,3009.5714285714284
2017-05-18,3267.7083333333335
2017-05-19,2996.875
2017-05-20,3247.8
2017-05-21,3066.6666666666665
2017-05-22,2896.7727272727275
2017-05-23,3027.4761904761904
2017-05-24,3133.65
2017-05-25,2890.157894736842
2017-05-26,3035.65
2017-05-27,3030.0
2017-05-29,2908.2608695652175
2017-05-30,3155.5714285714284
2017-05-31,3437.8695652173915
2017-06-01,3281.4166666666665
2017-06-02,3286.842105263158
2017-06-03,3244.285714285714
2017-06-04,3083.3333333333335
2017-06-05,3175.0
2017-06-06,3131.75
2017-06-07,3088.391304347826
2017-06-08,3020.095238095238
2017-06-09,3390.6875
2017-06-10,3091.6666666666665
2017-06-12,3035.0
2017-06-13,3007.8260869565215
2017-06-14,2795.0
2017-06-15,3035.714285714286
2017-06-16,3132.8333333333335
2017-06-17,3043.913043478261
2017-06-18,3166.6666666666665
2017-06-19,3185.0
2017-06-20,2965.8695652173915
2017-06-21,2913.04
2017-06-22,3052.1052631578946
