,0
275,6066.872261092067
276,5917.791210979223
277,5866.864669382572
278,5545.279626002535
279,5597.808908484876
280,5854.555597767234
281,5726.556643843651
282,5603.938795745373
283,5508.968798525631
284,5416.074819177389
285,5414.56132978946
286,5202.257754448801
287,4951.108646199107
288,4702.6299805268645
289,5219.41574665904
290,5423.766604408622
291,5369.892980322242
292,5407.484931766987
293,5335.090341322124
294,5698.462491564453
295,5570.663667246699
296,5544.237460374832
297,5550.866382986307
298,5732.239942573011
299,5993.763625331223
300,5773.670116912574
301,5467.826749525964
302,5753.2417220547795
303,6241.044673360884
304,6348.928916938603
305,6661.673348844051
306,6256.875289738178
307,5933.305048085749
308,5742.810556642711
309,5427.152349527925
310,5644.680939786136
311,5473.129566464573
312,5584.4549378454685
313,5574.854091159999
314,5431.471904568374
315,5561.633868947625
316,5462.520005300641
317,5760.6496457234025
318,5717.788121275604
319,5488.156290721148
320,5783.765441447496
321,5888.703209631145
322,5643.961473572999
323,5475.912244558334
324,5359.167639583349
325,5267.48558139801
326,5452.657121248543
327,5418.943923652172
328,5206.334434289485
329,5026.626657299697
330,4792.97680420801
331,4858.987006537616
332,4831.288267225027
333,4622.40772222355
334,4320.6825593449175
335,4449.606075361371
336,4570.444229222834
337,4437.253302872181
338,5642.585032477975
339,5425.81930398941
340,5156.893746692687
341,5200.999571301043
342,4990.518962379545
343,4791.983953990042
344,4689.074527233839
345,5211.625244744122
346,5021.543102759868
347,4649.350608332083
348,4482.196391828358
349,4327.459458567202
350,4329.997212022543
351,4206.844096034765
352,4089.6200955957174
353,4217.3026984110475
354,4420.443713970482
355,4097.702960845083
356,4307.484563186765
357,4293.66201479733
358,4449.654131300747
359,4255.372745689005
360,4717.519091702998
361,4954.725592970848
362,4901.566801890731
363,5019.261483982205
