,0
192,5723.403958107034
193,6402.819671109319
194,6697.276609142621
195,5870.045020555456
196,6123.219367538889
197,6432.867271142701
198,6349.336156559487
199,6342.201989764968
200,6573.548246423403
201,5860.436645026008
202,5461.054663484295
203,5862.7492021769285
204,6106.91904656589
205,6468.08820925653
206,6553.233906866184
207,6039.537712310751
208,6195.451192185283
209,5949.3609651302295
210,6304.780348936716
211,6353.511899958054
212,6600.873646264275
213,6781.855014575024
214,6753.446905966848
215,6729.041003889093
216,6195.929477612177
217,6462.288865124186
218,6945.406162366271
219,5831.714039047559
220,5437.411084088186
221,5878.567814330259
222,5946.752089479317
223,5674.719689413905
224,5967.745752756794
225,5657.222282141447
226,5693.398786957065
227,6173.154394576947
228,6038.2060693266485
229,6020.2577213703335
230,5722.986926635106
231,5754.700582101941
232,5786.730618122965
233,5759.440433606505
234,5864.95742474993
235,6114.52908962965
236,5575.960297137499
237,6036.474124838908
238,6157.330457369486
239,6051.817451417446
240,5980.481044606616
241,5820.525224134326
242,5580.808307727178
243,5304.16826683407
244,5154.3439986805115
245,5386.674537882209
246,5577.4887541929875
247,5773.036924439171
248,5847.390244392057
249,5890.910557843745
250,5551.163313289483
251,5259.214106947184
252,5147.998764924705
253,5384.494169056416
254,5406.827375911443
255,5472.6355712985
256,5376.521316481133
257,5187.21700583895
258,5045.011640619487
259,5034.848206567888
260,4908.5943177342415
261,4786.496044757465
262,5352.920386567712
263,5310.311375744641
264,5571.920149462919
265,5528.22236927847
266,5637.262012716383
267,5713.023811206222
268,5552.153552013139
269,5484.176140495886
270,5486.114295215035
271,5614.192117998997
272,5481.231417444845
273,5620.648431032896
274,5699.767568831642
275,5738.149879751727
276,5558.49630355835
277,5653.76089507093
278,5719.74080124249
279,5366.8761892865095
280,5621.081287786365
281,5641.12892691046
282,5777.186246837178
283,5568.9969450980425
284,5542.500098484257
285,5645.440266374499
286,5290.436585992575
287,5158.544498585785
288,5381.686520824829
289,5547.155655982593
290,5638.408956738809
291,5727.477856352925
292,5891.615958636005
293,5426.540281623602
294,5728.343575249115
295,5355.487764254212
296,5471.11462187022
297,5158.223062753677
298,4962.053010550638
299,5207.96250278751
300,4909.723089387019
301,5485.381445561846
302,5531.085953364769
303,5665.852636471391
304,6105.7371988892555
305,6329.306602974732
306,5660.842369620998
307,5490.094563489159
308,5829.311320185661
309,5746.895281691104
310,5727.55662659804
311,5956.801561887065
312,5842.7534452018635
313,5848.9411807619035
314,5515.932912627855
315,5753.0421399821835
316,5748.786991524199
317,5810.777648134777
318,5920.8783024176955
319,6156.563816840449
320,5563.075790181756
321,5752.19318109254
322,5752.166340189675
323,7105.546392997106
324,5452.225003391504
325,5063.603757321835
326,4917.657000323136
327,5060.455315187573
328,5338.2133121912675
329,5155.222564314802
330,5183.443125709891
331,5411.584772417942
332,5561.919520236552
333,5323.548866435885
334,5304.241082072258
335,5784.568422411879
336,5833.041151364644
337,7096.188223486145
338,5476.643717537323
339,5197.694999848803
340,5085.91747097671
341,5345.680874710281
342,5497.152592738469
343,5309.2551945398245
344,5876.621948058406
345,5759.098730422556
346,5803.203201293945
347,5570.24468605717
348,5602.150287106633
349,5688.51674462979
350,5759.562859684229
351,5983.474076986313
352,5961.753037044157
353,5671.419292067488
354,5346.236572911342
355,5101.683120553692
356,4926.438883257409
357,4962.363377089301
358,7446.732912088433
359,7689.07468256851
360,8092.644160799682
361,6811.276928087075
362,7472.169053306182
363,7885.755654300252
