date,modal
2016-10-07,6920.78
2016-10-08,6815.384615384615
2016-10-09,6620.1
2016-10-10,6846.078947368421
2016-10-11,6405.875
2016-10-12,8432.857142857143
2016-10-13,6860.714285714285
2016-10-14,6844.880952380952
2016-10-15,6543.459459459459
2016-10-16,6127.571428571428
2016-10-17,6527.586956521739
2016-10-18,6633.6274509803925
2016-10-19,6655.1
2016-10-20,6630.818181818182
2016-10-21,6640.758064516129
2016-10-22,6781.510204081633
2016-10-23,6071.571428571428
2016-10-24,6604.537037037037
2016-10-25,6440.890909090909
2016-10-26,6484.90243902439
2016-10-27,6365.375
2016-10-28,6691.0
2016-10-29,7512.5
2016-10-30,6800.0
2016-10-31,6657.142857142857
2016-11-01,7131.666666666667
2016-11-02,6233.860465116279
2016-11-03,6612.214285714285
2016-11-04,6371.553571428572
2016-11-05,6719.236842105263
2016-11-06,6266.833333333333
2016-11-07,6691.142857142857
2016-11-08,6604.239130434783
2016-11-09,6645.787878787879
2016-11-10,6818.272727272727
2016-11-11,6285.785714285715
2016-11-12,6183.7692307692305
2016-11-13,5692.5
2016-11-14,6625.0
2016-11-15,6391.888888888889
2016-11-16,6658.041666666667
2016-11-17,6469.5
2016-11-18,6282.333333333333
2016-11-19,6495.653846153846
2016-11-20,5697.142857142857
2016-11-21,6420.25
2016-11-22,6246.916666666667
2016-11-23,6425.515151515152
2016-11-24,6400.030303030303
2016-11-25,6255.058823529412
2016-11-26,6311.444444444444
2016-11-27,6950.0
2016-11-28,6273.037037037037
2016-11-29,6386.923076923077
2016-11-30,6268.921052631579
2016-12-01,6379.470588235294
2016-12-02,6125.48717948718
2016-12-03,6334.727272727273
2016-12-04,5580.0
2016-12-05,6180.064516129032
2016-12-06,6382.68
2016-12-07,5893.825
2016-12-08,5765.5142857142855
2016-12-09,5940.861111111111
2016-12-10,5978.2307692307695
2016-12-11,5314.375
2016-12-12,6918.333333333333
2016-12-13,6036.958333333333
2016-12-14,5557.2972972972975
2016-12-15,5846.032258064516
2016-12-16,5524.966666666666
2016-12-17,5729.538461538462
2016-12-18,5381.222222222223
2016-12-19,5594.5625
2016-12-20,5624.36
2016-12-21,5537.914285714286
2016-12-22,5593.53125
2016-12-23,5457.75
2016-12-24,5380.7307692307695
2016-12-25,5987.0
2016-12-26,5586.185185185185
2016-12-27,5900.551724137931
2016-12-28,5552.678571428572
2016-12-29,6142.826086956522
2016-12-30,5655.529411764706
2016-12-31,5650.88
2017-01-01,5220.625
2017-01-02,5473.212121212121
2017-01-03,5741.6875
2017-01-04,5745.4857142857145
2017-01-05,5580.939393939394
2017-01-06,5823.870967741936
2017-01-07,5546.827586206897
2017-01-08,4600.142857142857
2017-01-09,5589.892857142857
2017-01-10,5556.0344827586205
2017-01-11,5250.545454545455
2017-01-12,5293.0
2017-01-13,5042.0
2017-01-14,5321.111111111111
2017-01-15,4862.5
2017-01-16,5349.866666666667
2017-01-17,5216.967741935484
2017-01-18,5161.78125
2017-01-19,5698.571428571428
2017-01-20,5200.0
2017-01-21,5500.0
2017-01-22,4656.0
2017-01-23,5327.8
2017-01-24,5482.291666666667
2017-01-25,5304.9
2017-01-26,4900.0
2017-01-27,5018.041666666667
2017-01-28,5178.391304347826
2017-01-29,4270.4
2017-01-30,5250.96
2017-01-31,5399.888888888889
2017-02-01,5082.933333333333
2017-02-02,5214.8
2017-02-03,4875.0
2017-02-04,5165.1
2017-02-05,4391.25
2017-02-06,5229.166666666667
2017-02-07,5058.086956521739
2017-02-08,4961.185185185185
2017-02-09,5166.368421052632
2017-02-10,4985.95
2017-02-11,4886.538461538462
2017-02-12,3483.6666666666665
2017-02-13,5161.714285714285
2017-02-14,4857.75
2017-02-15,4997.5
2017-02-16,4971.833333333333
2017-02-17,4876.8
2017-02-18,7383.333333333333
2017-02-20,4388.714285714285
2017-02-21,4498.538461538462
2017-02-22,4747.473684210527
2017-02-23,4598.133333333333
2017-02-25,5338.0
2017-02-26,3833.3333333333335
2017-02-27,4591.263157894737
2017-02-28,5038.294117647059
2017-03-01,4781.64705882353
2017-03-02,4958.6
2017-03-03,5040.263157894737
2017-03-04,4930.0
2017-03-05,3583.3333333333335
2017-03-06,4819.466666666666
2017-03-07,4979.166666666667
2017-03-08,5156.5
2017-03-09,5355.615384615385
2017-03-10,4852.0526315789475
2017-03-11,5276.75
2017-03-12,4800.0
2017-03-14,5484.166666666667
2017-03-15,5053.454545454545
2017-03-16,5531.176470588235
2017-03-17,5113.6
2017-03-18,5677.5625
2017-03-19,3950.0
2017-03-20,5695.944444444444
2017-03-21,5239.136363636364
2017-03-22,5615.8421052631575
2017-03-23,5588.333333333333
2017-03-24,5496.7692307692305
2017-03-25,5755.533333333334
2017-03-26,4633.333333333333
2017-03-27,5697.2
2017-03-28,5516.666666666667
2017-03-29,5675.5
2017-03-30,6800.2
2017-03-31,6590.0
2017-04-01,7057.5
2017-04-02,4350.0
2017-04-03,5667.214285714285
2017-04-04,5375.0
2017-04-05,5435.555555555556
2017-04-06,5860.785714285715
2017-04-07,5385.9375
2017-04-08,5718.583333333333
2017-04-10,5291.666666666667
2017-04-11,6981.666666666667
2017-04-12,5254.375
2017-04-13,5834.8
2017-04-14,9000.0
2017-04-15,5403.411764705882
2017-04-16,4100.0
2017-04-17,5675.666666666667
2017-04-18,5572.421052631579
2017-04-19,5388.666666666667
2017-04-20,5914.444444444444
2017-04-21,4954.375
2017-04-22,5484.615384615385
2017-04-23,3839.75
2017-04-24,5452.705882352941
2017-04-25,5422.888888888889
2017-04-26,5376.785714285715
2017-04-27,5062.411764705882
2017-04-28,8700.0
2017-04-29,5009.615384615385
2017-04-30,3546.6666666666665
2017-05-02,5047.0
2017-05-03,4885.1875
2017-05-04,5536.363636363636
2017-05-05,5022.25
2017-05-06,5477.272727272727
2017-05-08,5739.090909090909
2017-05-09,5212.5
2017-05-10,5770.833333333333
2017-05-11,5173.642857142857
2017-05-12,5034.666666666667
2017-05-13,5996.428571428572
2017-05-15,5309.285714285715
2017-05-16,5204.642857142857
2017-05-17,5616.428571428572
2017-05-18,5533.928571428572
2017-05-19,4911.875
2017-05-20,5023.133333333333
2017-05-21,3450.0
2017-05-22,5043.529411764706
2017-05-23,5094.0
2017-05-24,4876.368421052632
2017-05-25,5234.090909090909
2017-05-26,4813.8
2017-05-27,5163.461538461538
2017-05-28,3250.0
2017-05-29,5065.0
2017-05-30,4748.428571428572
2017-05-31,4670.2
2017-06-01,4974.2307692307695
2017-06-02,5332.0
2017-06-03,5377.272727272727
2017-06-04,4000.0
2017-06-05,6233.333333333333
2017-06-06,4762.625
2017-06-07,5103.333333333333
2017-06-08,4827.083333333333
2017-06-09,4500.0
2017-06-10,4310.307692307692
2017-06-11,3633.3333333333335
2017-06-12,4601.066666666667
2017-06-13,4581.625
2017-06-14,4510.578947368421
2017-06-15,4701.0
2017-06-16,4386.785714285715
2017-06-17,4232.5
2017-06-18,3750.0
2017-06-19,4582.555555555556
2017-06-20,4097.307692307692
2017-06-21,4128.5
2017-06-22,4562.5
