year,price
108,6289.222100896968
109,6398.124272623658
110,6656.22720489651
111,6624.492195643485
112,6806.852978364461
113,6773.435707522387
114,6586.618392772973
115,6405.136711438497
116,6274.044131266835
117,6215.25213098079
118,6435.729316226145
119,6367.839418496523
120,6484.714868474413
121,6491.460651598161
122,6541.965922881663
123,6491.65346385674
124,6406.915953941643
125,6475.103009648621
126,6379.06016073972
127,6324.767161343835
128,6217.298220974505
129,6068.612935098891
130,6033.548836104572
131,5878.531278111041
132,5991.717919850946
133,6144.603774076402
134,6263.953182452858
135,6336.294973817255
136,6328.710247928034
137,6260.89771473676
138,6233.9640928432345
139,6181.76937374721
140,6147.837529766857
141,6166.1716719940305
142,6188.23773153194
143,6157.1896898821
144,6124.779339693487
145,6096.3399533858665
146,6153.967170281069
147,6077.192467857538
148,6076.284697021875
149,6003.646706737578
150,6011.776939598987
151,5948.756258393328
152,5824.939345258687
153,5803.908883951604
154,5821.5844553088145
155,5792.274610355496
156,5726.630766458809
157,5725.410848657787
158,5761.163037734727
159,5873.050668083959
160,5955.337276612222
161,5851.809547662735
162,5907.325658023357
163,5946.393094192971
164,5966.656324924457
165,5949.569115822017
166,5937.7265517786145
167,5938.823932500467
168,5929.827479381311
169,5899.481958813965
170,5953.247489785009
171,5930.540084626973
172,5874.946383310571
173,5881.20839982003
174,5890.679167072475
175,5835.187209494412
176,5736.480341528097
177,5687.764485996394
178,5599.787387464534
179,5506.758245015615
180,5452.990768910873
181,5318.662459802863
182,5421.568963356316
183,5304.738271498067
184,5278.438325214969
185,5282.771208138338
186,5316.678613630434
187,5281.704087420326
188,5297.167919771237
189,5128.405545942485
190,5198.695570141077
191,5220.007955567538
192,5304.912005409244
193,5364.157685102751
194,5406.624322400987
195,5447.35550428778
196,5484.0778475059915
197,5518.443778005242
198,5616.307272456586
199,5598.459548143501
200,5651.2040495391075
201,5672.121495769105
202,5772.475558831736
203,5739.954630047083
204,5721.987760591011
205,5697.6363007893615
206,5617.5284655977575
207,5517.024971714486
208,5702.383885346353
209,5532.105220779777
210,5444.954198263586
211,5398.594138753117
212,5307.68446122584
213,5331.026096301234
214,5334.81115462631
215,5354.790881757179
216,5397.893980935216
217,5397.4412173198325
218,5426.600850584832
219,5422.435635293333
220,5460.169755495786
221,5332.198401145637
222,5353.7222979855205
223,5325.521342674196
224,5298.552078894719
225,5496.503029577434
226,5373.8161049929
227,5329.172044498225
228,5270.438316402336
229,5271.916403610421
230,5237.516998287128
231,5226.09722081903
232,5172.70416038601
233,5107.633259029686
234,5036.683081811403
235,4989.068772782172
236,4909.822545744479
237,4843.52474903514
238,4768.081828959286
239,4747.6584314100055
240,4767.146501320104
241,4591.739686019719
242,4663.396081432308
243,4720.450151121163
244,4667.980021518965
245,4673.652340831316
246,4665.159951968491
247,4652.476829551599
248,4515.229909680784
249,4556.541656185686
250,4482.784357919317
251,4441.862729175815
252,4452.2534008899875
253,4381.301975677908
254,4465.371484987438
255,4454.880926460028
256,4407.608758440143
257,4502.440279063582
258,4518.349041028983
259,4602.595037552218
260,4733.459969033301
261,4752.009284551442
262,4737.8524746745825
263,4753.948933278521
264,4814.199271654541
265,4921.577108649626
266,5009.804154190509
267,5118.1866553421405
268,5164.159895530956
269,5638.537209294736
270,5406.136788152986
271,5365.377354688942
272,5310.980833406747
273,5262.934742873828
274,5265.128385096788
275,5318.3866179262595
276,5355.685734350766
277,5409.502830293562
278,5492.422197574377
279,5526.886510382593
280,5493.393517042069
281,5406.767587073147
282,5385.069829347817
283,5336.177880590515
284,5315.842718237503
285,5311.729298401092
286,5307.184431922223
287,5333.214598755042
288,5222.398752339184
289,5237.32858100259
290,5273.714449383318
291,5264.505159517129
292,5254.0422995612025
293,5218.295263085928
294,5158.8117962057395
295,5135.481906545162
296,5086.349466829499
297,5109.232294250499
298,5135.691947802901
299,5129.003736118621
300,5200.4968523308635
301,5134.368044310973
302,5092.513560966972
303,4998.006927272038
304,4929.005272441927
305,4876.055728073986
306,4826.781820476055
307,4582.819597423077
308,4666.3042103898
309,4764.112189585964
310,4783.335451143484
311,4793.107823379911
312,4862.956835037241
313,4948.895699220399
314,4826.050506480038
315,4779.490539210538
316,4783.60810112421
317,4771.904810940226
318,4764.6297250268135
319,4751.807094928409
320,4762.623688004911
321,4732.689330480993
322,4826.957148863376
323,4954.167436778545
324,4971.40018697083
325,5030.21632767788
326,5063.215530499816
327,5123.502820931375
328,5044.3895673496945
329,4984.807958563879
330,4947.599986666704
331,4856.379124558469
332,4809.811313818281
333,5028.771578706801
334,4884.531824513393
335,4777.783659897745
336,4711.345362409376
337,4648.3299243241545
338,4693.9405857593965
339,4632.234486606504
340,4702.132899686694
341,4602.859923606614
342,4477.886352617045
343,4423.725625567138
344,4423.708491905951
345,4452.737478136189
346,4357.605435670912
347,4321.278798312522
348,4220.057461053133
349,4281.624447062612
350,4313.075123799698
351,4338.216774341057
352,4412.059584598243
353,4205.9090991690755
354,4326.506257999275
355,4392.203936361653
356,4378.575371570885
357,4466.384378702938
358,4532.816053182714
359,4544.808549277484
360,4366.93305734545
361,4469.124923402071
362,4405.232329031022
363,4334.102647729218
