,0
282,2492.3236918449397
283,1535.0224682688709
284,2544.3063842654224
285,2204.9169332981105
286,1376.04958564043
287,2319.1689164439836
288,1668.5884895523382
289,1927.5921699007345
290,1254.6451060175891
291,966.7114256024356
292,1894.1484376192088
293,1842.8443597555156
294,2255.9933741092677
295,2125.0829539497686
296,2213.034070730209
297,2182.2845000028606
298,2785.9679095149036
299,1245.0058669447894
300,1932.3732106685634
301,2479.302121520042
302,1476.0376593073202
303,587.732837080955
304,2315.222245723009
305,1973.583272337913
306,1345.7080960273738
307,1402.2667072415347
308,1707.8185113867116
309,829.4390385150905
310,1677.9902058839793
311,2068.0355554223056
312,1618.2711936235423
313,2364.9959734082217
314,1973.1701679229732
315,2265.7655586004253
316,1673.1642865538593
317,1208.8465019464488
318,2869.2114894092083
319,879.3732602000237
320,2815.938658684492
321,1298.604655226071
322,1282.1815392374988
323,1167.8170557618137
324,1191.9733282923694
325,412.9744799137111
326,1544.8432241082187
327,1239.4708517789836
328,1224.3151798248286
329,2165.0005846023555
330,5201.073410272598
331,2325.085302978754
332,1835.2335333228107
333,495.222773373127
334,980.9015260934825
335,1158.871094834804
336,-284.53181263804436
337,1269.267391860485
338,15.219732224940799
339,676.6006833910938
340,607.9875212907787
341,578.4015198349948
342,349.8019040226932
343,-287.77537119388626
344,272.74199581146195
345,-402.1354686617856
346,-723.6297590136533
347,333.5153127908702
348,944.3573156595226
349,297.7088148593898
350,2923.0935285389423
351,1477.3117127418514
352,604.4535915255547
353,1821.7934129834175
354,1097.869106471538
355,787.5676391720767
356,634.5949503779407
357,707.7159450650211
358,368.15446263551667
359,1657.884577453136
360,550.427758455276
361,1086.054942309856
362,895.0333791971202
363,1250.7266809940334
