,0
112,9790.799498036504
113,9288.83337668081
114,9155.101974033565
115,8985.444440692663
116,8813.240917457888
117,8542.767303467861
118,8430.685101546347
119,8539.380883611739
120,8360.760693607437
121,8346.952269564072
122,8399.031120862812
123,8341.92766396453
124,8155.162168789655
125,8299.269629164703
126,8399.93319104053
127,8269.397349572182
128,8214.578444678336
129,8249.836864950756
130,8613.506398754815
131,8948.474771678448
132,9144.181273370981
133,9086.24613904208
134,8903.826102495193
135,8775.287501417844
136,8600.986328710935
137,8485.037455113774
138,8338.914535429329
139,8311.723853997886
140,8361.651832631893
141,8224.113781920076
142,8270.79458744824
143,8462.249250873096
144,8377.600249406696
145,8223.41720394666
146,8251.566435679793
147,8717.241019375622
148,8654.400387157819
149,8685.777095647794
150,9008.68418501424
151,8870.081582461617
152,8726.276831777766
153,8763.527562779685
154,8858.178027860287
155,8744.766507729888
156,8766.49172282219
157,8787.238690562546
158,8678.900561776012
159,8571.965900078416
160,8409.032221945003
161,8309.226971389518
162,8201.641686536372
163,8219.41227105856
164,8263.97370669494
165,8195.868206908306
166,8063.139759927988
167,7907.997112763838
168,7786.619966108352
169,7646.928536735475
170,7483.24117542617
171,7324.10174488835
172,7363.666076002021
173,7363.977357166509
174,7283.996958851814
175,7340.641812540591
176,7255.2681532042725
177,7231.091441545103
178,7159.064940644428
179,7150.231378660434
180,7152.27079476292
181,7013.96788668467
182,7109.60626540333
183,6980.703263639162
184,7066.393177628517
185,7417.487948656082
186,7230.808512625417
187,7103.0193109562
188,7063.798972610384
189,7522.22002299875
190,7430.202497936785
191,7380.26107150384
192,7426.317930709571
193,7358.218468204141
194,7357.198998776575
195,7274.697030528552
196,7153.869541451335
197,6988.205492477864
198,6878.8989921758575
199,6813.800661042333
200,6741.010182179511
201,6619.38794330104
202,6488.453111758189
203,6583.151385394235
204,6531.919319966808
205,6427.75421115011
206,6475.8477271571755
207,6602.711871698499
208,6472.218643674317
209,6675.263920858502
210,6986.629971906543
211,6781.964910973485
212,6665.845089424815
213,6623.333568318189
214,6546.120186969638
215,6438.748626678561
216,6436.968473561108
217,6408.816240156069
218,6300.97326039854
219,6691.0239163179485
220,6671.616466520185
221,6593.177785940468
222,6500.392973103933
223,6471.747692985194
224,6517.539012003276
225,6614.102440205713
226,6645.453154925257
227,6576.227692823857
228,6468.710858954117
229,6431.526427588293
230,6477.6937713474035
231,6424.876411035657
232,6400.434923225806
233,6357.751748642219
234,6355.899175964296
235,6248.934224292636
236,6190.759519688785
237,6385.386280074716
238,6244.556964781135
239,6188.98164800927
240,6169.365718699164
241,6090.397079203278
242,6061.118615485728
243,6176.470402985811
244,6276.003825863202
245,6199.552998860677
246,6471.837628975511
247,6632.087304716309
248,6568.946085222065
249,6452.325684409589
250,6459.824283375272
251,6446.485926535513
252,6495.732465165002
253,6317.865073393498
254,6171.991727396846
255,6163.538898713887
256,6152.15494563058
257,6141.666748568416
258,6133.609447260697
259,6087.249890649958
260,6150.050422631204
261,6018.829526838536
262,6380.030396019419
263,6359.880057618022
264,6243.851089850068
265,6169.07019179474
266,6123.370266906917
267,6011.615882159521
268,6052.908085688949
269,6120.377702534199
270,6100.458724088967
271,6014.070367269218
272,6004.492747939059
273,6008.312894623727
274,6070.153792001307
275,6142.928874351912
276,6144.095792368054
277,6086.256526533514
278,6046.092023074289
279,5973.387689523399
280,6018.635094001889
281,6120.531377501786
282,6106.446288494224
283,6213.999857793252
284,6193.840688981116
285,6037.246093439559
286,5980.067309610546
287,5980.614963665605
288,5996.906727621953
289,5978.99759914726
290,6004.199423193932
291,5923.250256085976
292,5820.907061442733
293,5807.648564606077
294,5907.742279663682
295,5958.085231805389
296,5921.000020949887
297,5957.76518552502
298,6094.4147428966
299,6014.788485946303
300,5954.3890517192585
301,5960.088530272245
302,5899.4918072044175
303,5946.994122153947
304,6031.023629104452
305,5997.015242539346
306,5915.254765372385
307,5897.3593313246965
308,5874.066664289683
309,5972.055162987539
310,6027.3963467255235
311,6053.000056013465
312,6119.792045585811
313,6042.1798856034875
314,5958.715412765741
315,5998.606205806136
316,5985.676375605166
317,5996.662686936557
318,6015.160296849906
319,5885.74841273576
320,5848.737249594182
321,5954.6802046224475
322,5912.524748463184
323,5778.885193303227
324,6071.93526344498
325,6180.808601796627
326,6002.3794805295765
327,5885.3220513889355
328,5904.617698229849
329,5976.557311465795
330,6008.7119361708565
331,6097.737404109402
332,6050.767158344388
333,6084.299342845877
334,6085.512025062409
335,6060.490919594963
336,6191.701525442302
337,6158.911128536726
338,6124.645968468143
339,6074.385112865518
340,6013.896619588137
341,5924.228773042146
342,6210.870348781347
343,6144.357057299465
344,6072.498607344925
345,6067.785615350713
346,6120.051831610501
347,6006.738363221288
348,5920.473752491176
349,5955.228270433843
350,5936.321492106964
351,5877.323405755063
352,5866.910951600833
353,5795.063018944114
354,5744.668466217816
355,5698.469314206392
356,5713.0283884658265
357,5786.735529231529
358,5762.426668803123
359,5811.260309816761
360,5667.485955139356
361,5706.294297456741
362,5693.530849539421
363,5683.367815151811
