year,price
2013-11-28,1109.6666666666667
2013-11-29,1144.7
2013-11-30,1425.0
2013-12-01,1425.0
2013-12-02,1194.7
2013-12-03,1065.25
2013-12-04,1141.090909090909
2013-12-05,1187.7777777777778
2013-12-06,1177.25
2013-12-07,1340.0
2013-12-09,1115.625
2013-12-10,1234.909090909091
2013-12-11,1209.2727272727273
2013-12-12,1083.2727272727273
2013-12-13,916.8888888888889
2013-12-14,1297.5
2013-12-16,1180.7272727272727
2013-12-17,1168.1
2013-12-18,1171.4444444444443
2013-12-19,1170.5555555555557
2013-12-20,1175.888888888889
2013-12-21,1200.0
2013-12-22,1250.0
2013-12-23,1064.8461538461538
2013-12-24,1193.7
2013-12-26,1359.9
2013-12-27,1132.3333333333333
2013-12-28,1215.0
2013-12-29,1726.6666666666667
2013-12-30,1152.6363636363637
2013-12-31,1114.888888888889
2014-01-01,1450.0
2014-01-02,1113.25
2014-01-03,1112.9166666666667
2014-01-04,815.0
2014-01-05,1125.0
2014-01-06,1109.3846153846155
2014-01-07,1360.6153846153845
2014-01-08,1110.7
2014-01-09,1046.764705882353
2014-01-10,1017.6666666666666
2014-01-11,1215.3333333333333
2014-01-13,1144.1818181818182
2014-01-17,1111.6666666666667
2014-01-19,1150.0
2014-01-20,1122.6153846153845
2014-01-21,1107.3333333333333
2014-01-22,1112.4666666666667
2014-01-23,1135.2
2014-01-24,1049.923076923077
2014-01-25,1150.0
2014-01-26,1167.5
2014-01-27,1105.4166666666667
2014-01-28,984.0
2014-01-29,1152.7777777777778
2014-01-30,1106.4545454545455
2014-01-31,1120.4
2014-02-01,1146.0
2014-02-02,1210.0
2014-02-03,1132.3846153846155
2014-02-04,1110.5833333333333
2014-02-05,1043.357142857143
2014-02-06,1114.7272727272727
2014-02-07,1141.4736842105262
2014-02-08,1147.5
2014-02-09,1100.0
2014-02-10,1192.5
2014-02-11,1119.2
2014-02-12,1032.6363636363637
2014-02-13,1284.7692307692307
2014-02-14,1139.7272727272727
2014-02-15,1131.0
2014-02-17,1175.0
2014-02-18,1162.6923076923076
2014-02-19,1134.7272727272727
2014-02-20,1161.2222222222222
2014-02-21,1171.0
2014-02-22,1066.6666666666667
2014-02-23,1122.5
2014-02-24,1132.642857142857
2014-02-25,1162.0
2014-02-26,1153.25
2014-02-27,981.5833333333334
2014-02-28,1029.375
2014-03-01,1230.0
2014-03-03,1091.0
2014-03-04,1194.6666666666667
2014-03-05,1170.8
2014-03-06,1189.5
2014-03-07,1085.5384615384614
2014-03-08,1235.0
2014-03-09,1255.0
2014-03-10,1188.0
2014-03-11,1193.3636363636363
2014-03-12,1184.2222222222222
2014-03-13,1215.111111111111
2014-03-14,1220.5
2014-03-15,1160.1666666666667
2014-03-17,1230.5384615384614
2014-03-18,1217.4166666666667
2014-03-19,1107.8
2014-03-20,1225.1
2014-03-21,1118.3636363636363
2014-03-24,1244.0
2014-03-25,1141.4166666666667
2014-03-26,1041.2727272727273
2014-03-27,1212.25
2014-03-28,1119.25
2014-03-31,1306.0
2014-04-01,1027.3
2014-04-02,1165.3
2014-04-03,1282.888888888889
2014-04-04,1276.2222222222222
2014-04-05,1400.0
2014-04-07,1297.0
2014-04-08,1271.6363636363637
2014-04-09,1049.1
2014-04-10,1145.625
2014-04-11,1181.8
2014-04-15,1121.1538461538462
2014-04-16,1305.9166666666667
2014-04-17,1304.7692307692307
2014-04-21,1196.7142857142858
2014-04-22,1283.75
2014-04-23,1302.9
2014-04-25,1180.2727272727273
2014-04-26,1393.0
2014-04-28,1188.3333333333333
2014-04-29,1133.888888888889
2014-04-30,1167.0
2014-05-02,1250.0
2014-05-03,1285.0
2014-05-05,1276.0
2014-05-06,1210.0666666666666
2014-05-07,1170.2727272727273
2014-05-08,1095.0833333333333
2014-05-09,1022.1
2014-05-12,1203.3076923076924
2014-05-13,1294.3333333333333
2014-05-14,1171.4545454545455
2014-05-15,1145.8
2014-05-16,1264.7
2014-05-17,1400.0
2014-05-19,1085.923076923077
2014-05-20,1310.0833333333333
2014-05-21,1307.6923076923076
2014-05-22,1117.2142857142858
2014-05-23,1199.0
2014-05-24,1320.0
2014-05-26,1175.3076923076924
2014-05-27,1225.8181818181818
2014-05-28,1143.7692307692307
2014-05-29,1148.4444444444443
2014-05-30,1150.8181818181818
2014-06-02,1184.8333333333333
2014-06-03,1024.909090909091
2014-06-04,1116.5714285714287
2014-06-05,1219.5454545454545
2014-06-06,1170.0
2014-06-07,1296.0
2014-06-08,1279.0
2014-06-09,1170.857142857143
2014-06-10,1173.8333333333333
2014-06-11,1268.090909090909
2014-06-12,1197.1333333333334
2014-06-13,1151.9166666666667
2014-06-14,1320.0
2014-06-16,1270.8181818181818
2014-06-17,1193.6153846153845
2014-06-18,1184.4615384615386
2014-06-19,1177.7692307692307
2014-06-20,1091.3076923076924
2014-06-23,1204.7222222222222
2014-06-24,1112.142857142857
2014-06-25,1279.25
2014-06-26,1272.3
2014-06-27,1064.9285714285713
2014-06-29,1350.0
2014-06-30,1253.6923076923076
2014-07-01,1103.857142857143
2014-07-02,1190.0
2014-07-03,1175.0833333333333
2014-07-04,937.5833333333334
2014-07-05,1337.5
2014-07-07,1208.0
2014-07-08,1168.7857142857142
2014-07-09,957.3333333333334
2014-07-10,1187.909090909091
2014-07-11,1246.142857142857
2014-07-14,1171.0
2014-07-15,1303.923076923077
2014-07-16,1143.1333333333334
2014-07-17,1223.4375
2014-07-18,1304.4285714285713
2014-07-19,1300.0
2014-07-21,1238.3333333333333
2014-07-22,1301.0
2014-07-23,1136.5
2014-07-24,1263.6666666666667
2014-07-25,1260.3076923076924
2014-07-26,1400.0
2014-07-28,1351.7857142857142
2014-07-30,1325.9166666666667
2014-07-31,1176.3333333333333
2014-08-01,1123.4166666666667
2014-08-04,1264.8666666666666
2014-08-05,1357.6363636363637
2014-08-06,1381.1818181818182
2014-08-07,1093.8666666666666
2014-08-08,1115.1666666666667
2014-08-11,1229.1666666666667
2014-08-12,1116.6923076923076
2014-08-13,1170.7272727272727
2014-08-14,1058.2857142857142
2014-08-18,1364.7272727272727
2014-08-19,1038.4545454545455
2014-08-20,1216.3333333333333
2014-08-21,1169.4615384615386
2014-08-22,1206.625
2014-08-23,1185.0
2014-08-24,1359.0
2014-08-25,1182.0
2014-08-26,1196.5454545454545
2014-08-27,1109.076923076923
2014-08-28,1229.6666666666667
2014-09-01,1180.0
2014-09-02,1172.6666666666667
2014-09-03,1141.9285714285713
2014-09-04,1223.3636363636363
2014-09-05,1178.75
2014-09-07,1269.0
2014-09-08,1288.2142857142858
2014-09-09,1199.7692307692307
2014-09-10,967.0833333333334
2014-09-11,1057.0
2014-09-12,1277.3636363636363
2014-09-13,1407.5
2014-09-14,1347.0
2014-09-15,1135.4666666666667
2014-09-16,1190.3333333333333
2014-09-17,1299.75
2014-09-18,1505.909090909091
2014-09-19,1328.3
2014-09-22,1145.4285714285713
2014-09-23,1245.0
2014-09-24,1125.5555555555557
2014-09-25,1102.888888888889
2014-09-26,1100.3076923076924
2014-09-27,1350.0
2014-09-28,800.0
2014-09-29,1138.4
2014-09-30,1173.4444444444443
2014-10-01,1156.7142857142858
2014-10-04,800.0
2014-10-05,800.0
2014-10-06,1716.3333333333333
2014-10-07,1131.6923076923076
2014-10-08,1242.875
2014-10-09,1017.5
2014-10-10,1004.5
2014-10-13,1176.1666666666667
2014-10-14,897.2307692307693
2014-10-15,993.6666666666666
2014-10-16,1058.0
2014-10-17,1124.3636363636363
2014-10-18,987.5
2014-10-19,800.0
2014-10-20,978.8461538461538
2014-10-21,1193.8
2014-10-23,1044.0
2014-10-24,1003.5
2014-10-25,600.0
2014-10-27,1174.5833333333333
2014-10-28,1020.5
2014-10-29,1150.0
2014-10-30,1067.0
2014-10-31,786.2857142857143
2014-11-01,1100.0
2014-11-03,1116.4285714285713
2014-11-04,1056.6666666666667
2014-11-05,1029.75
2014-11-06,1170.7272727272727
2014-11-07,1115.3333333333333
2014-11-08,1050.0
2014-11-10,1132.4615384615386
2014-11-11,1002.9
2014-11-12,1138.75
2014-11-13,1144.0
2014-11-14,1208.625
2014-11-17,1326.0
2014-11-18,1132.857142857143
2014-11-19,1166.0
2014-11-20,1014.2727272727273
2014-11-21,1192.5
2014-11-22,1150.0
2014-11-24,1088.5
2014-11-25,1097.0
2014-11-26,1141.2222222222222
2014-11-27,1010.875
2014-11-28,1064.0
2014-11-29,1125.0
2014-11-30,1100.0
2014-12-01,1087.3333333333333
2014-12-02,1098.375
2014-12-03,1113.0
2014-12-04,804.7142857142857
2014-12-05,991.0
2014-12-07,1150.0
2014-12-08,1107.4285714285713
2014-12-09,940.4285714285714
2014-12-10,1119.2857142857142
2014-12-11,895.4
2014-12-12,1247.5
2014-12-13,1150.0
2014-12-15,1153.4
2014-12-16,1097.6666666666667
2014-12-17,1080.375
2014-12-18,1064.7142857142858
2014-12-19,834.4
2014-12-20,1150.0
2014-12-21,1050.0
2014-12-22,1120.875
2014-12-23,1078.3
2014-12-24,1074.142857142857
2014-12-26,1063.5555555555557
2014-12-27,1050.0
2014-12-28,1050.0
2014-12-29,1115.909090909091
2014-12-30,1067.2307692307693
2014-12-31,1082.6
2015-01-02,990.4545454545455
2015-01-03,1250.0
2015-01-04,1250.0
2015-01-05,1103.5
2015-01-06,1059.1818181818182
2015-01-07,998.1666666666666
2015-01-08,1083.7
2015-01-09,1078.0
2015-01-10,1125.0
2015-01-12,1114.75
2015-01-13,1122.6153846153845
2015-01-14,1094.142857142857
2015-01-17,1100.0
2015-01-18,1160.0
2015-01-19,1130.7692307692307
2015-01-20,1121.3076923076924
2015-01-21,1098.8
2015-01-22,1118.2
2015-01-23,1118.090909090909
2015-01-24,1137.5
2015-01-26,1088.0
2015-01-27,1129.3846153846155
2015-01-28,1439.0
2015-01-29,1148.875
2015-01-30,1150.857142857143
2015-02-01,1120.0
2015-02-02,1090.5454545454545
2015-02-03,1179.0
2015-02-04,1152.076923076923
2015-02-05,1154.7058823529412
2015-02-06,1190.8
2015-02-07,1206.25
2015-02-08,1200.0
2015-02-09,1139.923076923077
2015-02-10,1140.357142857143
2015-02-11,1141.111111111111
2015-02-12,1064.7692307692307
2015-02-13,1140.0
2015-02-14,1162.6
2015-02-15,1150.0
2015-02-16,1171.5555555555557
2015-02-17,1026.8
2015-02-18,1172.0
2015-02-19,1178.5
2015-02-20,1198.3333333333333
2015-02-23,1183.5714285714287
2015-02-24,1192.7857142857142
2015-02-25,1222.6
2015-02-26,1187.2222222222222
2015-02-27,1205.5
2015-02-28,1191.6666666666667
2015-03-02,1207.8461538461538
2015-03-03,1214.9285714285713
2015-03-04,1140.5384615384614
2015-03-05,1208.1666666666667
2015-03-06,1213.7777777777778
2015-03-07,1310.0
2015-03-09,1226.4545454545455
2015-03-10,1223.090909090909
2015-03-11,1252.923076923077
2015-03-12,1235.7
2015-03-13,1252.5454545454545
2015-03-14,1300.0
2015-03-16,1257.5454545454545
2015-03-17,1273.4545454545455
2015-03-18,1280.4166666666667
2015-03-19,1272.0
2015-03-20,1305.125
2015-03-23,1319.2
2015-03-24,1282.3333333333333
2015-03-25,1257.8
2015-03-26,1093.0
2015-03-27,987.0
2015-03-28,1205.0
2015-03-30,1283.8333333333333
2015-03-31,1154.8333333333333
2015-04-01,1049.5833333333333
2015-04-02,1350.0
2015-04-03,1292.0
2015-04-05,1350.0
2015-04-06,1274.5
2015-04-07,1259.8181818181818
2015-04-08,1277.6666666666667
2015-04-09,1131.5
2015-04-10,1162.6363636363637
2015-04-13,1165.3333333333333
2015-04-15,1250.875
2015-04-16,1250.5
2015-04-17,1247.375
2015-04-20,1271.875
2015-04-21,1411.625
2015-04-22,1263.6666666666667
2015-04-23,1352.923076923077
2015-04-24,1257.0
2015-04-26,1420.0
2015-04-27,1269.4545454545455
2015-04-28,1250.7142857142858
2015-04-29,1436.6
2015-04-30,1275.2857142857142
2015-05-01,1350.0
2015-05-04,1264.3333333333333
2015-05-05,1276.8
2015-05-06,1303.0833333333333
2015-05-07,1239.8333333333333
2015-05-08,1299.875
2015-05-09,1345.0
2015-05-11,1275.6666666666667
2015-05-12,1294.1
2015-05-13,1250.6666666666667
2015-05-14,1230.5833333333333
2015-05-15,1214.0
2015-05-18,921.375
2015-05-19,1088.7777777777778
2015-05-20,1347.1818181818182
2015-05-21,1192.1
2015-05-22,1148.3636363636363
2015-05-23,1383.3333333333333
2015-05-24,1300.0
2015-05-25,1155.8
2015-05-26,1290.3846153846155
2015-05-27,1286.1666666666667
2015-05-28,929.0909090909091
2015-05-29,1229.888888888889
2015-06-01,1172.1818181818182
2015-06-02,1161.2222222222222
2015-06-03,1193.1538461538462
2015-06-04,1187.4166666666667
2015-06-05,1102.357142857143
2015-06-08,1292.7692307692307
2015-06-09,1172.909090909091
2015-06-10,1171.3333333333333
2015-06-11,1159.3076923076924
2015-06-12,1106.875
2015-06-15,1170.4615384615386
2015-06-16,1148.4166666666667
2015-06-17,1292.8333333333333
2015-06-18,1152.2307692307693
2015-06-19,1202.4285714285713
2015-06-20,1350.0
2015-06-22,1299.7
2015-06-23,1311.9166666666667
2015-06-24,1147.2222222222222
2015-06-25,1267.5
2015-06-26,1326.5714285714287
2015-06-29,1289.1666666666667
2015-06-30,1147.7777777777778
2015-07-01,1292.7272727272727
2015-07-02,1319.0
2015-07-03,1301.25
2015-07-04,1400.0
2015-07-06,1289.0
2015-07-07,1179.7
2015-07-08,1343.2857142857142
2015-07-09,1237.2222222222222
2015-07-10,1189.5
2015-07-13,1337.5
2015-07-14,1239.6
2015-07-15,1076.6923076923076
2015-07-16,1254.4
2015-07-17,1188.8181818181818
2015-07-20,1413.6363636363637
2015-07-21,1405.857142857143
2015-07-22,1259.3333333333333
2015-07-23,1160.4545454545455
2015-07-24,1202.6
2015-07-27,1296.5
2015-07-28,1092.3333333333333
2015-07-29,1216.142857142857
2015-07-31,1388.7692307692307
2015-08-03,1387.2857142857142
2015-08-04,1372.3
2015-08-05,1424.5
2015-08-06,1405.9166666666667
2015-08-07,1254.5833333333333
2015-08-08,1425.0
2015-08-10,1124.8125
2015-08-11,1228.8333333333333
2015-08-12,1378.1818181818182
2015-08-13,1380.090909090909
2015-08-14,1217.5
2015-08-16,1350.0
2015-08-17,1416.1538461538462
2015-08-18,1394.6923076923076
2015-08-19,1399.3333333333333
2015-08-20,1409.6923076923076
2015-08-21,1244.642857142857
2015-08-22,1400.0
2015-08-24,1455.857142857143
2015-08-25,1235.9333333333334
2015-08-26,1323.7142857142858
2015-08-27,1432.0
2015-08-28,1463.6
2015-08-31,1500.7272727272727
2015-09-01,1460.8461538461538
2015-09-02,1396.0
2015-09-03,1294.3846153846155
2015-09-04,1429.7142857142858
2015-09-05,1000.0
2015-09-07,1556.0
2015-09-08,1426.909090909091
2015-09-09,1261.909090909091
2015-09-10,1456.4
2015-09-11,1302.3333333333333
2015-09-12,1298.3333333333333
2015-09-13,1600.0
2015-09-14,1364.5
2015-09-15,1426.076923076923
2015-09-16,1243.3
2015-09-17,1000.0
2015-09-18,1471.8
2015-09-21,1448.0
2015-09-22,1419.3
2015-09-23,1428.25
2015-09-25,1459.4
2015-09-26,1494.5
2015-09-28,1416.5384615384614
2015-09-29,1338.5
2015-09-30,1430.888888888889
2015-10-01,1246.4545454545455
2015-10-02,1000.0
2015-10-03,1000.0
2015-10-05,1296.6363636363637
2015-10-06,1295.25
2015-10-07,1438.1
2015-10-08,1539.5454545454545
2015-10-09,1454.9166666666667
2015-10-12,1407.75
2015-10-13,1426.7777777777778
2015-10-14,1298.7272727272727
2015-10-15,1479.7272727272727
2015-10-16,1470.25
2015-10-17,1540.0
2015-10-19,1471.857142857143
2015-10-20,1298.1
2015-10-23,1424.3
2015-10-26,1337.5454545454545
2015-10-27,1284.75
2015-10-28,1295.9
2015-10-29,1373.142857142857
2015-10-30,1269.7142857142858
2015-11-02,1276.1
2015-11-03,1275.4444444444443
2015-11-04,1278.4444444444443
2015-11-05,1276.142857142857
2015-11-06,1254.0
2015-11-09,1003.6
2015-11-11,625.0
2015-11-12,1217.0
2015-11-13,1126.125
2015-11-16,1035.7
2015-11-17,865.0
2015-11-18,1265.5
2015-11-19,1081.625
2015-11-20,1359.3333333333333
2015-11-21,1000.0
2015-11-23,1169.25
2015-11-24,937.5714285714286
2015-11-25,1463.8
2015-11-26,1337.7142857142858
2015-11-27,1206.5555555555557
2015-11-30,1274.090909090909
2015-12-01,1186.5
2015-12-02,1312.1666666666667
2015-12-03,1264.75
2015-12-04,1206.888888888889
2015-12-07,1315.375
2015-12-08,1333.4444444444443
2015-12-09,1310.5714285714287
2015-12-10,1208.0
2015-12-11,1245.0
2015-12-14,1068.9166666666667
2015-12-15,1079.2727272727273
2015-12-16,851.4
2015-12-17,884.5
2015-12-18,1074.0
2015-12-21,1003.6363636363636
2015-12-22,873.0
2015-12-23,1112.0
2015-12-28,1061.3
2015-12-29,1301.2
2015-12-30,1277.0
2015-12-31,1346.25
2016-01-01,1450.0
2016-01-02,1260.0
2016-01-04,955.2727272727273
2016-01-05,1309.875
2016-01-06,1134.5714285714287
2016-01-07,1234.2
2016-01-08,1354.857142857143
2016-01-11,1104.8
2016-01-12,1210.25
2016-01-13,1158.7777777777778
2016-01-14,821.8333333333334
2016-01-16,1200.0
2016-01-18,1078.6
2016-01-19,1050.0
2016-01-20,1017.1666666666666
2016-01-21,1371.142857142857
2016-01-22,1093.8
2016-01-25,976.7142857142857
2016-01-26,1379.5
2016-01-27,1250.5555555555557
2016-01-28,1226.625
2016-01-29,1386.3333333333333
2016-01-30,1430.0
2016-02-01,1206.9
2016-02-02,1320.2
2016-02-03,1320.6363636363637
2016-02-04,1364.7142857142858
2016-02-05,1178.375
2016-02-08,1341.8333333333333
2016-02-09,1324.9285714285713
2016-02-10,1134.6153846153845
2016-02-11,1064.0
2016-02-12,1325.5
2016-02-13,1200.0
2016-02-14,1200.0
2016-02-15,1320.1666666666667
2016-02-16,988.6666666666666
2016-02-17,1318.8
2016-02-18,1089.7272727272727
2016-02-19,974.1818181818181
2016-02-20,1328.6666666666667
2016-02-22,1189.4
2016-02-23,1100.4545454545455
2016-02-24,1198.0
2016-02-25,1132.2222222222222
2016-02-26,1366.5
2016-02-27,1200.0
2016-03-01,1352.111111111111
2016-03-02,1205.1
2016-03-03,1384.3
2016-03-04,1087.8
2016-03-05,1200.0
2016-03-06,1410.0
2016-03-07,1354.923076923077
2016-03-08,1363.5
2016-03-09,1240.4
2016-03-10,1405.6363636363637
2016-03-11,1372.0
2016-03-13,1000.0
2016-03-14,1392.4444444444443
2016-03-15,1262.0
2016-03-16,1388.2222222222222
2016-03-17,1324.5714285714287
2016-03-18,1562.2222222222222
2016-03-19,950.0
2016-03-21,1444.8
2016-03-22,1323.6
2016-03-23,1415.25
2016-03-24,1696.4
2016-03-26,950.0
2016-03-28,1428.090909090909
2016-03-29,1241.625
2016-03-30,1125.0
2016-03-31,937.5555555555555
2016-04-01,1069.875
2016-04-04,1422.7272727272727
2016-04-05,934.6666666666666
2016-04-06,1033.75
2016-04-07,1147.3
2016-04-11,1393.8
2016-04-12,1387.2857142857142
2016-04-13,1108.1666666666667
2016-04-15,1387.5555555555557
2016-04-18,1391.6363636363637
2016-04-19,1410.0
2016-04-20,1555.4545454545455
2016-04-21,1394.7777777777778
2016-04-22,1387.6
2016-04-25,1346.125
2016-04-26,1406.9166666666667
2016-04-27,1355.3333333333333
2016-04-28,1422.111111111111
2016-04-29,1399.5454545454545
2016-05-02,1428.125
2016-05-03,1400.4545454545455
2016-05-04,1403.0
2016-05-05,1386.857142857143
2016-05-06,1371.1818181818182
2016-05-09,1380.5384615384614
2016-05-10,1352.7692307692307
2016-05-11,1366.25
2016-05-12,1441.9
2016-05-13,1401.0
2016-05-17,1329.5
2016-05-18,1600.5454545454545
2016-05-19,1368.625
2016-05-20,1381.8
2016-05-23,1584.4615384615386
2016-05-24,1419.7857142857142
2016-05-25,1432.5
2016-05-26,1430.1
2016-05-27,1464.25
2016-05-28,1448.0
2016-05-30,1509.5833333333333
2016-05-31,1494.8181818181818
2016-06-01,1482.9166666666667
2016-06-02,1465.5833333333333
2016-06-03,1461.7857142857142
2016-06-06,1525.857142857143
2016-06-07,1536.0
2016-06-08,1464.6
2016-06-09,1432.2
2016-06-10,1481.25
2016-06-11,1527.5
2016-06-12,1500.0
2016-06-13,1506.2307692307693
2016-06-14,1772.7
2016-06-15,1543.357142857143
2016-06-16,1589.5714285714287
2016-06-17,1612.2
2016-06-20,1617.090909090909
2016-06-21,1596.9333333333334
2016-06-22,1588.3333333333333
2016-06-23,1625.5555555555557
2016-06-24,1609.875
2016-06-27,1673.5833333333333
2016-06-28,1622.4
2016-06-29,1652.5
2016-06-30,1607.909090909091
2016-07-01,1608.0
2016-07-04,1632.0714285714287
2016-07-05,1829.6923076923076
2016-07-06,1622.4444444444443
2016-07-08,1615.3636363636363
2016-07-09,1700.0
2016-07-11,1656.6666666666667
2016-07-12,1585.8181818181818
2016-07-13,1651.7857142857142
2016-07-14,1639.0714285714287
2016-07-15,1683.0
2016-07-18,1660.7692307692307
2016-07-19,1639.75
2016-07-20,1628.0
2016-07-21,1575.4375
2016-07-22,1619.7
2016-07-23,1580.0
2016-07-25,1579.9285714285713
2016-07-26,1684.25
2016-07-27,1634.857142857143
2016-07-28,1627.1666666666667
2016-07-29,1629.857142857143
2016-08-01,1658.0
2016-08-02,1596.0
2016-08-03,1664.2727272727273
2016-08-04,1675.5
2016-08-05,1639.142857142857
2016-08-06,1590.0
2016-08-08,1665.1666666666667
2016-08-09,1735.25
2016-08-10,1712.4166666666667
2016-08-11,1642.3
2016-08-12,1657.7
2016-08-13,1595.0
2016-08-16,1651.9375
2016-08-17,1648.4444444444443
2016-08-18,1650.4285714285713
2016-08-19,1605.375
2016-08-22,1653.5
2016-08-23,1546.2857142857142
2016-08-24,1732.5
2016-08-25,1580.0
2016-08-26,1684.6923076923076
2016-08-29,1714.0
2016-08-30,1596.7
2016-08-31,1727.2
2016-09-01,1681.0666666666666
2016-09-02,1751.1666666666667
2016-09-05,1769.0
2016-09-06,1896.142857142857
2016-09-07,1725.3333333333333
2016-09-08,1725.9
2016-09-09,1718.8333333333333
2016-09-10,1800.0
2016-09-12,1714.0
2016-09-14,1673.5714285714287
2016-09-15,1661.1666666666667
2016-09-16,1850.0
2016-09-19,1734.0
2016-09-20,1716.6363636363637
2016-09-21,1652.3333333333333
2016-09-22,1635.0
2016-09-23,1681.6363636363637
2016-09-24,1600.0
2016-09-26,1919.642857142857
2016-09-27,1754.857142857143
2016-09-28,1679.1818181818182
2016-09-29,1675.75
2016-09-30,1636.5
2016-10-03,1732.125
2016-10-04,1740.2
2016-10-05,1725.357142857143
2016-10-06,1718.8333333333333
2016-10-07,1668.111111111111
2016-10-10,1749.0
2016-10-13,1605.4117647058824
2016-10-14,1564.1
2016-10-17,1525.2666666666667
2016-10-18,1479.5454545454545
2016-10-19,1515.1666666666667
2016-10-20,1468.5714285714287
2016-10-21,1516.0
2016-10-24,1501.9166666666667
2016-10-25,1471.0
2016-10-26,1492.8
2016-10-27,1510.5384615384614
2016-10-28,1489.625
2016-10-31,1452.1818181818182
2016-11-01,1478.4444444444443
2016-11-02,1447.142857142857
2016-11-03,1508.0833333333333
2016-11-04,1497.0
2016-11-07,1461.0
2016-11-08,1419.5
2016-11-09,1436.2222222222222
2016-11-10,1487.7777777777778
2016-11-11,1504.1666666666667
2016-11-14,1460.5555555555557
2016-11-15,1490.142857142857
2016-11-16,1529.6666666666667
2016-11-17,1528.25
2016-11-18,1544.0
2016-11-21,1554.4444444444443
2016-11-22,1553.375
2016-11-23,1553.4
2016-11-24,1526.8
2016-11-25,1566.5
2016-11-28,1543.2
2016-11-29,1457.5
2016-11-30,1510.8333333333333
2016-12-01,1578.3333333333333
2016-12-02,1484.0
2016-12-05,1461.090909090909
2016-12-07,1500.3333333333333
2016-12-08,1436.0
2016-12-09,1509.6666666666667
2016-12-12,1474.6666666666667
2016-12-14,1447.625
2016-12-15,1510.0
2016-12-16,1465.0
2016-12-19,1495.4
2016-12-20,1478.75
2016-12-21,1448.0
2016-12-22,1453.111111111111
2016-12-23,1490.375
2016-12-26,1462.9166666666667
2016-12-27,1496.3
2016-12-28,1454.0
2016-12-29,1499.0
2016-12-30,1490.5555555555557
2017-01-02,1481.4444444444443
2017-01-03,1490.7777777777778
2017-01-04,1488.0
2017-01-05,1445.0
2017-01-06,1492.125
2017-01-09,1488.090909090909
2017-01-10,1498.2
2017-01-11,1506.2222222222222
2017-01-12,1496.7777777777778
2017-01-13,1475.142857142857
2017-01-18,1510.4444444444443
2017-01-19,1518.0
2017-01-20,1459.8
2017-01-23,1550.0833333333333
2017-01-24,1543.3333333333333
2017-01-25,1565.0
2017-01-26,1700.0
2017-01-27,1556.75
2017-01-28,1561.0
2017-01-30,1579.8181818181818
2017-01-31,1589.9166666666667
2017-02-01,1607.6363636363637
2017-02-02,1619.2222222222222
2017-02-03,1676.090909090909
2017-02-06,1550.6923076923076
2017-02-07,1624.2727272727273
2017-02-08,1647.2
2017-02-09,1759.7
2017-02-10,1600.5555555555557
2017-02-13,1587.8181818181818
