date,modal
2017-04-17,1559.6315789473683
2017-04-18,1525.857142857143
2017-04-19,1568.5757575757575
2017-04-20,1586.030303030303
2017-04-21,1572.4411764705883
2017-04-22,1529.0666666666666
2017-04-23,1406.6666666666667
2017-04-24,1505.3333333333333
2017-04-25,1580.8148148148148
2017-04-26,1501.3461538461538
2017-04-27,1609.5172413793102
2017-04-28,1565.4705882352941
2017-04-29,1540.0
2017-04-30,1440.0
2017-05-01,2250.0
2017-05-02,1516.7428571428572
2017-05-03,1627.125
2017-05-04,1503.5625
2017-05-05,1602.0714285714287
2017-05-06,1496.225806451613
2017-05-07,1610.0
2017-05-08,1510.9714285714285
2017-05-09,1602.448275862069
2017-05-10,1515.625
2017-05-11,1607.9411764705883
2017-05-12,1522.7692307692307
2017-05-13,1486.0
2017-05-14,1441.25
2017-05-15,1526.8285714285714
2017-05-16,1590.1
2017-05-17,1499.9642857142858
2017-05-18,1630.4137931034484
2017-05-19,1503.5483870967741
2017-05-20,1486.0344827586207
2017-05-21,1383.3333333333333
2017-05-22,1600.6129032258063
2017-05-23,1510.7931034482758
2017-05-24,1605.12
2017-05-25,1519.32
2017-05-26,1528.0
2017-05-27,1525.8181818181818
2017-05-28,1450.0
2017-05-29,1675.0625
2017-05-30,1643.32
2017-05-31,1609.2666666666667
2017-06-01,1529.8333333333333
2017-06-02,1518.8181818181818
2017-06-03,1470.391304347826
2017-06-04,1565.0
2017-06-05,1512.9259259259259
2017-06-06,1511.9
2017-06-07,1478.76
2017-06-08,1555.4642857142858
2017-06-09,1514.888888888889
2017-06-10,1400.0
2017-06-11,1331.6666666666667
2017-06-12,1494.388888888889
2017-06-13,1501.6
2017-06-14,1509.388888888889
2017-06-15,1500.5
2017-06-16,1500.5
2017-06-17,1467.52
2017-06-18,1496.6666666666667
2017-06-19,1505.5588235294117
2017-06-20,1469.25
2017-06-21,1520.909090909091
2017-06-22,1598.4285714285713
