year,price
2014-02-05,1279.2
2014-02-06,1242.4545454545455
2014-02-07,1302.4166666666667
2014-02-08,1280.909090909091
2014-02-09,1288.8181818181818
2014-02-10,1273.923076923077
2014-02-11,1269.875
2014-02-12,1298.3
2014-02-13,1320.0
2014-02-14,1320.0
2014-02-15,1282.7272727272727
2014-02-16,1311.25
2014-02-17,1228.357142857143
2014-02-18,1272.0
2014-02-19,1322.2222222222222
2014-02-20,1284.5454545454545
2014-02-21,1316.4615384615386
2014-02-22,1258.3333333333333
2014-02-23,1236.1818181818182
2014-02-24,1267.8181818181818
2014-02-25,1267.8181818181818
2014-02-26,1304.6666666666667
2014-02-27,1325.0
2014-02-28,1281.8181818181818
2014-03-01,1318.75
2014-03-02,1297.2222222222222
2014-03-03,1244.5454545454545
2014-03-04,1268.5
2014-03-05,1266.25
2014-03-06,1279.5384615384614
2014-03-07,1264.7692307692307
2014-03-08,1275.0
2014-03-09,1281.2
2014-03-10,1262.4615384615386
2014-03-11,1261.1333333333334
2014-03-12,1253.2857142857142
2014-03-13,1277.6923076923076
2014-03-14,1272.5333333333333
2014-03-15,1341.8461538461538
2014-03-16,1283.0
2014-03-17,1313.0
2014-03-18,1266.4
2014-03-19,1277.9166666666667
2014-03-20,1238.6153846153845
2014-03-21,1296.357142857143
2014-03-22,1286.1538461538462
2014-03-23,1312.2222222222222
2014-03-24,1280.4
2014-03-25,1254.7692307692307
2014-03-26,1295.642857142857
2014-03-27,1265.75
2014-03-28,1273.7692307692307
2014-03-29,1284.8
2014-03-30,1340.0
2014-03-31,1415.2857142857142
2014-04-01,1326.25
2014-04-02,1290.3333333333333
2014-04-03,1235.75
2014-04-04,1276.6153846153845
2014-04-05,1305.0
2014-04-06,1279.0
2014-04-07,1269.6
2014-04-08,1358.8181818181818
2014-04-09,1261.375
2014-04-10,1355.2
2014-04-11,1264.1666666666667
2014-04-12,1290.2727272727273
2014-04-13,1283.0
2014-04-14,1298.0
2014-04-15,1325.7058823529412
2014-04-16,1259.6153846153845
2014-04-17,1297.5384615384614
2014-04-18,1314.0
2014-04-19,1343.9333333333334
2014-04-20,1291.6363636363637
2014-04-21,1299.1333333333334
2014-04-22,1263.5714285714287
2014-04-23,1281.0714285714287
2014-04-24,1288.0
2014-04-25,1271.1333333333334
2014-04-26,1315.5
2014-04-27,1284.1818181818182
2014-04-28,1357.0
2014-04-29,1312.3333333333333
2014-04-30,1286.5
2014-05-01,1303.6
2014-05-02,1316.6153846153845
2014-05-03,1290.4285714285713
2014-05-04,1294.5454545454545
2014-05-05,1292.8461538461538
2014-05-06,1305.4545454545455
2014-05-07,1305.5555555555557
2014-05-08,1294.6153846153845
2014-05-09,1273.1538461538462
2014-05-10,1285.3333333333333
2014-05-11,1282.2222222222222
2014-05-12,1315.75
2014-05-13,1298.7857142857142
2014-05-14,1285.642857142857
2014-05-15,1299.375
2014-05-16,1318.0
2014-05-17,1290.0
2014-05-18,1249.2
2015-01-01,1321.6666666666667
2015-01-02,1241.25
2015-01-04,1326.6666666666667
2015-01-05,1197.0
2015-01-06,1256.2
2015-01-07,1264.4
2015-01-08,1259.8
2015-01-09,1275.2
2015-01-10,1264.6
2015-01-11,1325.0
2015-01-12,1267.2
2015-01-13,1293.1666666666667
2015-01-14,1308.3333333333333
2015-01-15,1308.3333333333333
2015-01-16,1318.3333333333333
2015-01-17,1261.7777777777778
2015-01-18,1258.6
2015-01-19,1248.0
2015-01-20,1322.5
2015-01-21,1272.4
2015-01-22,1264.25
2015-01-23,1268.0
2015-01-25,1327.5
2015-01-26,1330.0
2015-01-27,1244.4285714285713
2015-01-28,1269.0
2015-01-29,1248.875
2015-01-30,1258.5714285714287
2015-01-31,1260.142857142857
2015-02-01,1322.5
2015-02-02,1257.5714285714287
2015-02-03,1241.8333333333333
2015-02-04,1286.0
2015-02-05,1270.1666666666667
2015-02-06,1278.857142857143
2015-02-07,1288.0
2015-02-08,1322.0
2015-02-09,1296.2222222222222
2015-02-10,1276.4285714285713
2015-02-11,1291.0
2015-02-12,1288.4285714285713
2015-02-13,1293.2857142857142
2015-02-14,1275.625
2015-02-15,1228.0
2015-02-16,1268.5
2015-02-17,1322.0
2015-02-18,1304.0
2015-02-19,1246.75
2015-02-20,1278.7142857142858
2015-02-21,1268.5
2015-02-22,1305.7142857142858
2015-02-23,1289.8333333333333
2015-02-24,1244.6666666666667
2015-02-25,1213.5
2015-02-26,1277.0
2015-02-27,1224.625
2015-02-28,1295.1666666666667
2015-03-01,1244.4
2015-03-02,1275.875
2015-03-03,1258.75
2015-03-04,1296.5
2015-03-05,1237.142857142857
2015-03-06,1317.5
2015-03-07,1272.5
2015-03-08,1279.3333333333333
2015-03-09,1237.625
2015-03-10,1275.0
2015-03-11,1264.2727272727273
2015-03-12,1287.6666666666667
2015-03-13,1267.6363636363637
2015-03-14,1284.0
2015-03-15,1286.5714285714287
2015-03-16,1265.6
2015-03-17,1284.1
2015-03-18,1273.5
2015-03-19,1274.6
2015-03-20,1318.0
2015-03-21,1308.3333333333333
2015-03-22,1318.3333333333333
2015-03-23,1302.4285714285713
2015-03-24,1280.8
2015-03-25,1286.8
2015-03-26,1273.8
2015-03-27,1305.0
2015-03-28,1312.0
2015-03-29,1281.2
2015-03-30,1318.75
2015-03-31,1298.75
2015-04-01,1281.8181818181818
2015-04-02,1289.5714285714287
2015-04-03,1318.75
2015-04-04,1302.3636363636363
2015-04-05,1317.5
2015-04-06,1276.0714285714287
2015-04-07,1303.5384615384614
2015-04-08,1290.857142857143
2015-04-09,1279.090909090909
2015-04-10,1307.3076923076924
2015-04-11,1303.4444444444443
2015-04-12,1302.3636363636363
2015-04-13,1306.1538461538462
2015-04-14,1316.6666666666667
2015-04-15,1293.3076923076924
2015-04-16,1285.6666666666667
2015-04-17,1267.7
2015-04-18,1316.6666666666667
2015-04-19,1315.4545454545455
2015-04-20,1287.25
2015-04-21,1306.25
2015-04-22,1291.3076923076924
2015-04-23,1290.1818181818182
2015-04-24,1299.642857142857
2015-04-25,1308.0
2015-04-26,1306.0
2015-04-27,1292.5384615384614
2015-04-28,1301.8333333333333
2015-04-29,1286.7
2015-04-30,1309.1
2015-05-01,1319.7272727272727
2015-05-02,1308.4545454545455
2015-05-03,1305.0
2015-05-04,1305.0
2015-05-05,1284.0
2015-05-06,1294.0833333333333
2015-05-07,1285.7857142857142
2015-05-08,1292.3076923076924
2015-05-09,1306.5
2015-05-10,1275.0
2015-05-11,1286.5714285714287
2015-05-12,1284.7857142857142
2015-05-13,1292.8461538461538
2015-05-14,1271.5384615384614
2015-05-15,1285.7142857142858
2015-05-16,1301.1538461538462
2015-05-17,1312.2222222222222
2015-05-18,1316.5833333333333
2015-05-19,1283.0
2015-05-20,1280.25
2015-05-21,1306.75
2015-05-22,1312.0
2015-05-23,1299.7692307692307
2015-05-24,1322.7777777777778
2015-05-25,1306.0
2015-05-26,1304.2
2015-05-27,1303.0
2015-05-28,1531.1
2015-05-29,1310.6363636363637
2015-05-30,1300.2
2015-05-31,1326.0
2015-06-01,1301.0
2015-06-02,1313.75
2015-06-03,1314.8181818181818
2015-06-04,1309.625
2015-06-05,1317.111111111111
2015-06-06,1315.5555555555557
2015-06-07,1306.25
2015-06-08,1291.375
2015-06-09,1292.3636363636363
2015-06-10,1293.0
2015-06-11,1306.5
2015-06-12,1300.0
2015-06-13,1300.6363636363637
2015-06-14,1286.6
2015-06-15,1297.1818181818182
2015-06-16,1306.6666666666667
2015-06-17,1310.0
2015-06-18,1311.5555555555557
2015-06-19,1316.6666666666667
2015-06-20,1315.0
2015-06-21,1318.888888888889
2015-06-22,1310.0
2015-06-23,1319.3
2015-06-24,1320.0
2015-06-25,1315.5555555555557
2015-06-26,1270.0
2015-06-27,1322.857142857143
2015-06-28,1288.4444444444443
2015-06-29,1278.888888888889
2015-06-30,1323.75
2015-07-01,1322.857142857143
2015-07-02,1321.25
2015-07-03,1321.25
2015-07-04,1295.0
2015-07-05,1321.4285714285713
2015-07-06,1322.857142857143
2015-07-07,1324.2857142857142
2015-07-08,1322.5
2015-07-09,1324.2857142857142
2015-07-10,1325.7142857142858
2015-07-11,1316.25
2015-07-12,1328.3333333333333
2015-07-13,1289.0
2015-07-14,1325.7142857142858
2015-07-15,1324.2857142857142
2015-07-16,1324.2857142857142
2015-07-17,1324.2857142857142
2015-07-18,1325.7142857142858
2015-07-19,1325.7142857142858
2015-07-20,1325.7142857142858
2015-07-21,1321.4285714285713
2015-07-22,1327.142857142857
2015-07-23,1325.7142857142858
2015-07-24,1324.2857142857142
2015-07-25,1324.2857142857142
2015-07-26,1322.857142857143
2015-07-27,1331.4285714285713
2015-07-28,1327.5
2015-07-29,1330.0
2015-07-30,1330.0
2015-07-31,1330.0
2015-08-01,1330.0
2015-08-02,1334.2857142857142
2015-08-03,1342.5
2015-08-04,1337.142857142857
2015-08-05,1275.0
2015-08-06,1328.75
2015-08-07,1328.75
2015-08-08,1332.857142857143
2015-08-09,1332.857142857143
2015-08-10,1332.857142857143
2015-08-11,1327.5
2015-08-12,1305.5555555555557
2015-08-13,1331.4285714285713
2015-08-14,1332.857142857143
2015-08-15,1341.4285714285713
2015-08-16,1310.0
2015-08-17,1331.111111111111
2015-08-18,1334.2857142857142
2015-08-19,1306.25
2015-08-20,1336.25
2015-08-21,1331.25
2015-08-22,1331.4285714285713
2015-08-23,1323.3333333333333
2015-08-24,1303.75
2015-08-25,1334.2857142857142
2015-08-26,1331.4285714285713
2015-08-27,1341.4285714285713
2015-08-28,1336.25
2015-08-29,1316.25
2015-08-30,1302.857142857143
2015-08-31,1336.6666666666667
2015-09-01,1342.857142857143
2015-09-02,1311.4285714285713
2015-09-03,1336.6666666666667
2015-09-04,1311.4285714285713
2015-09-05,1340.0
2015-09-06,1321.111111111111
2015-09-07,1312.5
2015-09-08,1301.0
2015-09-09,1337.142857142857
2015-09-10,1313.75
2015-09-11,1343.75
2015-09-12,1336.25
2015-09-13,1335.0
2015-09-14,1326.6666666666667
2015-09-15,1320.0
2015-09-16,1335.5555555555557
2015-09-17,1335.5555555555557
2015-09-18,1357.5
2015-09-19,1327.7777777777778
2015-09-20,1357.5
2015-09-21,1325.0
2015-09-22,1342.2222222222222
2015-09-23,1358.75
2015-09-24,1336.6666666666667
2015-09-25,1338.75
2015-09-26,1315.5555555555557
2015-09-27,1347.142857142857
2015-09-28,1358.5714285714287
2015-09-29,1332.857142857143
2015-09-30,1332.857142857143
2015-10-01,1351.25
2015-10-02,1347.142857142857
2015-10-03,1341.25
2015-10-04,1341.25
2015-10-05,1346.25
2015-10-06,1293.7777777777778
2015-10-07,1300.7
2015-10-08,1315.6363636363637
2015-10-09,1305.2
2015-10-10,1330.0
2015-10-11,1325.0
2015-10-12,1308.0
2015-10-13,1336.6666666666667
2015-10-14,1304.5
2015-10-15,1320.909090909091
2015-10-16,1328.3
2015-10-17,1330.0
2015-10-18,1331.4545454545455
2015-10-19,1322.6363636363637
2015-10-20,1338.75
2015-10-21,1338.75
2015-10-22,1351.111111111111
2015-10-23,1335.4545454545455
2015-10-24,1343.0
2015-10-25,1333.888888888889
2015-10-26,1334.2222222222222
2015-10-27,1341.3
2015-10-28,1344.0
2015-10-29,1336.8
2015-10-30,1313.6923076923076
2015-10-31,1336.9
2015-11-01,1314.7777777777778
2015-11-02,1331.5454545454545
2015-11-03,1343.888888888889
2015-11-04,1336.6666666666667
2015-11-05,1328.1818181818182
2015-11-06,1342.5555555555557
2015-11-07,1328.7777777777778
2015-11-08,1333.75
2015-11-09,1335.4545454545455
2015-11-10,1340.5
2015-11-11,1340.0
2015-11-12,1329.0833333333333
2015-11-13,1301.2
2015-11-14,1335.4
2015-11-15,1322.25
2015-11-16,1344.5
2015-11-17,1340.4285714285713
2015-11-18,1346.875
2015-11-19,1346.25
2015-11-20,1352.7
2015-11-21,1329.4545454545455
2015-11-22,1344.2857142857142
2015-11-23,1351.0
2015-11-24,1352.375
2015-11-25,1357.3
2015-11-26,1347.6666666666667
2015-11-27,1356.75
2015-11-28,1360.5555555555557
2015-11-29,1350.0
2015-11-30,1354.3333333333333
2015-12-01,1357.7
2015-12-02,1341.1538461538462
2015-12-03,1356.857142857143
2015-12-04,1358.5
2015-12-05,1329.0
2015-12-06,1346.0
2015-12-07,1344.2
2015-12-08,1297.5
2015-12-09,1408.0
2015-12-10,1342.8
2015-12-11,1340.0
2015-12-12,1362.0
2015-12-13,1318.6666666666667
2015-12-14,1348.2857142857142
2015-12-15,1355.75
2015-12-16,1366.3333333333333
2015-12-17,1344.1666666666667
2015-12-18,1323.2
2015-12-19,1334.5
2015-12-20,1336.6666666666667
2015-12-21,1283.6666666666667
2015-12-22,1350.5
2015-12-23,1276.8
2015-12-24,1336.6666666666667
2015-12-25,1336.6666666666667
2015-12-26,1314.0
2015-12-27,1323.0
2015-12-28,1336.6666666666667
2015-12-29,1309.2
2015-12-30,1322.2
2015-12-31,1337.3333333333333
2016-01-01,1335.0
2016-01-02,1315.8
2016-01-03,1336.0
2016-01-04,1340.8
2016-01-05,1332.2
2016-01-06,1327.8
2016-01-07,1339.8
2016-01-08,1281.0
2016-01-09,1342.5
2016-01-10,1336.0
2016-01-11,1319.5
2016-01-12,1317.625
2016-01-13,1344.0
2016-01-14,1333.0
2016-01-15,1335.0
2016-01-16,1335.0
2016-01-17,1319.8
2016-01-18,1343.8
2016-01-19,1351.6666666666667
2016-01-20,1277.0
2016-01-21,1330.8
2016-01-22,1362.8333333333333
2016-01-23,1342.6
2016-01-24,1335.0
2016-01-25,1347.4
2016-01-26,1355.0
2016-01-27,1356.6
2016-01-28,1342.4
2016-01-29,1357.8
2016-01-30,1351.3333333333333
2016-01-31,1329.3333333333333
2016-02-01,1363.0
2016-02-02,1310.8333333333333
2016-02-03,1360.8333333333333
2016-02-04,1359.1666666666667
2016-02-05,1354.3333333333333
2016-02-06,1360.0
2016-02-07,1906.4
2016-02-08,1335.4
2016-02-09,1359.1666666666667
2016-02-10,1344.2857142857142
2016-02-11,1357.8
2016-02-12,1346.3333333333333
2016-02-13,1351.5
2016-02-14,1325.8
2016-02-15,1347.1666666666667
2016-02-16,1342.2857142857142
2016-02-17,1351.4
2016-02-18,1322.625
2016-02-19,1326.25
2016-02-20,1330.6666666666667
2016-02-21,1328.8
2016-02-22,1342.0
2016-02-23,1341.4444444444443
2016-02-24,1324.3
2016-02-25,1327.142857142857
2016-02-26,1316.111111111111
2016-02-27,1340.3333333333333
2016-02-28,1309.0
2016-03-01,1368.875
2016-03-02,1352.1
2016-03-03,1349.111111111111
2016-03-04,1352.6
2016-03-05,1380.0
2016-03-06,1375.888888888889
2016-03-07,1384.7142857142858
2016-03-08,1708.0
2016-03-09,1420.0
2016-03-10,1363.9
2016-03-11,1354.7
2016-03-12,1338.5
2016-03-13,1335.111111111111
2016-03-14,1334.5555555555557
2016-03-15,1364.2857142857142
2016-03-16,1374.3333333333333
2016-03-17,1342.75
2016-03-18,1346.4
2016-03-19,1405.3636363636363
2016-03-20,1357.2222222222222
2016-03-21,1379.3333333333333
2016-03-22,1351.1
2016-03-23,1336.4285714285713
2016-03-24,1340.125
2016-03-25,1371.875
2016-03-26,1341.4285714285713
2016-03-27,1330.5
2016-03-28,1381.4166666666667
2016-03-29,1360.7
2016-03-30,1376.888888888889
2016-03-31,1321.375
2016-04-01,1333.5
2016-04-02,1348.875
2016-04-03,1340.1
2016-04-04,1327.4
2016-04-05,1333.7777777777778
2016-04-06,1303.625
2016-04-07,1347.0
2016-04-08,1358.888888888889
2016-04-09,1348.3333333333333
2016-04-10,1345.0
2016-04-11,1330.7
2016-04-12,1349.375
2016-04-13,1387.111111111111
2016-04-14,1337.857142857143
2016-04-15,1356.6666666666667
2016-04-16,1347.875
2016-04-17,1345.375
2016-04-18,1367.5555555555557
2016-04-19,1361.4444444444443
2016-04-20,1365.0
2016-04-21,1340.909090909091
2016-04-22,1344.4615384615386
2016-04-23,1364.125
2016-04-24,1357.3333333333333
2016-04-25,1357.090909090909
2016-04-26,1349.25
2016-04-27,1356.5454545454545
2016-04-28,1365.5
2016-04-29,1348.7
2016-04-30,1375.0
2016-05-01,1375.7142857142858
2016-05-02,1343.1666666666667
2016-05-03,1370.0
2016-05-04,1361.3636363636363
2016-05-05,1375.9
2016-05-06,1368.8
2016-05-07,1363.6153846153845
2016-05-08,1357.909090909091
2016-05-09,1403.7272727272727
2016-05-10,1363.2727272727273
2016-05-11,1371.111111111111
2016-05-12,1354.4444444444443
2016-05-13,1336.7272727272727
2016-05-14,1384.1818181818182
2016-05-15,1358.25
2016-05-16,1384.3636363636363
2016-05-17,1352.3636363636363
2016-05-18,1390.111111111111
2016-05-19,1394.7272727272727
2016-05-20,1408.2222222222222
2016-05-21,1400.75
2016-05-22,1388.7142857142858
2016-05-23,1382.6
2016-05-24,1393.888888888889
2016-05-25,1411.4285714285713
2016-05-26,1404.125
2016-05-27,1376.7142857142858
2016-05-28,1392.6666666666667
2016-05-29,1376.111111111111
2016-05-30,1373.75
2016-05-31,1378.6666666666667
2016-06-01,1388.3333333333333
2016-06-02,1389.5
2016-06-03,1359.111111111111
2016-06-04,1360.0
2016-06-05,1380.0
2016-06-06,1373.7
2016-06-07,1363.75
2016-06-08,1365.7142857142858
2016-06-09,1368.2222222222222
2016-06-10,1362.2222222222222
2016-06-11,1396.5714285714287
2016-06-12,1375.0
2016-06-13,1341.875
2016-06-14,1347.0
2016-06-15,1365.7142857142858
2016-06-16,1368.5714285714287
2016-06-17,1355.0
2016-06-18,1364.1666666666667
2016-06-19,1364.1666666666667
2016-06-20,1356.25
2016-06-21,1339.4285714285713
2016-06-22,1337.0
2016-06-23,1322.625
2016-06-24,1342.2857142857142
2016-06-25,1353.5714285714287
2016-06-26,1355.8333333333333
2016-06-27,1353.5714285714287
2016-06-28,1337.625
2016-06-29,1335.0
2016-06-30,1343.75
2016-07-01,1337.0
2016-07-02,1326.857142857143
2016-07-03,1325.0
2016-07-04,1454.375
2016-07-05,1469.1666666666667
2016-07-06,1405.0
2016-07-07,1416.4285714285713
2016-07-08,1409.5
2016-07-09,1422.5
2016-07-10,1417.857142857143
2016-07-11,1457.0
2016-07-12,1385.0
2016-07-13,1370.8333333333333
2016-07-14,1440.7142857142858
2016-07-15,1379.1666666666667
2016-07-16,1405.8333333333333
2016-07-17,1405.8333333333333
2016-07-18,1466.8333333333333
2016-07-19,1405.8333333333333
2016-07-20,1397.0
2016-07-21,1377.5
2016-07-22,1379.1666666666667
2016-07-23,1414.1666666666667
2016-07-24,1391.5
2016-07-25,1393.125
2016-07-26,1375.8333333333333
2016-07-27,1387.0
2016-07-28,1387.0
2016-07-29,1387.0
2016-07-30,1387.0
2016-07-31,1412.5
2016-08-01,1387.0
2016-08-02,1389.1666666666667
2016-08-03,1339.1666666666667
2016-08-04,1379.1666666666667
2016-08-05,1369.4444444444443
2016-08-06,1371.25
2016-08-07,1277.0
2016-08-08,1305.8333333333333
2016-08-09,1317.0
2016-08-10,1317.0
2016-08-11,1314.1666666666667
2016-08-12,1317.0
2016-08-13,1365.0
2016-08-14,1347.0
2016-08-15,1305.8333333333333
2016-08-16,1371.25
2016-08-17,1371.25
2016-08-18,1317.0
2016-08-19,1347.0
2016-08-20,1317.0
2016-08-21,1310.7142857142858
2016-08-22,1345.0
2016-08-23,1345.0
2016-08-24,1345.8333333333333
2016-08-25,1345.8333333333333
2016-08-26,1345.0
2016-08-27,1325.0
2016-08-28,1343.75
2016-08-29,1331.142857142857
2016-08-30,1303.0
2016-08-31,1355.0
2016-09-01,1379.1666666666667
2016-09-02,1304.1666666666667
2016-09-03,1339.1666666666667
2016-09-04,1339.1666666666667
2016-09-05,1364.1666666666667
2016-09-06,1387.0
2016-09-07,1335.75
2016-09-08,1379.1666666666667
2016-09-09,1350.7142857142858
2016-09-10,1385.0
2016-09-11,1294.1666666666667
2016-09-12,1364.1666666666667
2016-09-13,1362.0
2016-09-14,1339.1666666666667
2016-09-15,1339.1666666666667
2016-09-16,1387.0
2016-09-17,1357.6666666666667
2016-09-18,1339.1666666666667
2016-09-19,1294.857142857143
2016-09-20,1330.4444444444443
2016-09-21,1339.0
2016-09-22,1367.142857142857
2016-09-23,1376.6666666666667
2016-09-24,1323.875
2016-09-25,1340.625
2016-09-26,1346.375
2016-09-27,1335.0
2016-09-28,1371.5714285714287
2016-09-29,1375.6
2016-09-30,1379.2857142857142
2016-10-01,1382.375
2016-10-02,1328.125
2016-10-03,1364.5714285714287
2016-10-04,1317.888888888889
2016-10-05,1352.5
2016-10-06,1366.25
2016-10-07,1332.0
2016-10-08,1341.9
2016-10-09,1373.888888888889
2016-10-10,1304.4444444444443
2016-10-11,1322.2222222222222
2016-10-12,1350.0
2016-10-13,1322.5555555555557
2016-10-14,1348.75
2016-10-15,1314.9
2016-10-16,1341.6666666666667
2016-10-17,1323.1818181818182
2016-10-18,1323.3333333333333
2016-10-19,1318.125
2016-10-20,1317.875
2016-10-21,1325.8
2016-10-22,1320.5
2016-10-23,1330.5555555555557
2016-10-24,1326.4545454545455
2016-10-25,1325.1818181818182
2016-10-26,1352.5714285714287
2016-10-27,1313.125
2016-10-28,1341.2727272727273
2016-10-29,1350.0
2016-10-30,1328.5714285714287
2016-10-31,1350.8333333333333
2016-11-01,1351.888888888889
2016-11-02,1283.0
2016-11-03,1330.8
2016-11-04,1354.1666666666667
2016-11-05,1360.25
2016-11-06,1318.0
2016-11-07,1348.0
2016-11-08,1343.625
2016-11-09,1353.6
2016-11-10,1359.0
2016-11-11,1366.0
2016-11-12,1357.5
2016-11-13,1324.1666666666667
2016-11-14,1359.0
2016-11-15,1360.8333333333333
2016-11-16,1362.0
2016-11-17,1359.0
2016-11-18,1375.3333333333333
2016-11-19,1359.0
2016-11-20,1359.0
2016-11-21,1378.1666666666667
2016-11-22,1355.7142857142858
2016-11-23,1371.3333333333333
2016-11-24,1360.1666666666667
2016-11-25,1352.142857142857
2016-11-26,1338.8
2016-11-27,1357.5
2016-11-28,1360.0
2016-11-29,1367.5
2016-11-30,1349.7142857142858
2016-12-01,1351.8
2016-12-02,1349.7142857142858
2016-12-03,1334.0
2016-12-04,1351.6666666666667
2016-12-05,1353.6666666666667
2016-12-06,1358.7142857142858
2016-12-07,1345.0
2016-12-08,1357.3333333333333
2016-12-09,1346.1666666666667
2016-12-10,1357.5
2016-12-11,1360.0
2016-12-12,1358.0
2016-12-13,1347.5714285714287
2016-12-14,1341.3333333333333
2016-12-15,1360.3333333333333
2016-12-16,1335.0
2016-12-17,1351.6666666666667
2016-12-18,1351.6666666666667
2016-12-19,1340.0
2016-12-20,1377.5
2016-12-21,1324.8333333333333
2016-12-22,1340.0
2016-12-23,1368.625
2016-12-24,1357.5
2016-12-25,1357.5
2016-12-26,1347.857142857143
2016-12-27,1342.4
2016-12-28,1349.857142857143
2016-12-29,1357.5
2016-12-30,1231.5
2016-12-31,1376.0
2017-01-01,1356.25
2017-01-02,1351.6666666666667
2017-01-03,1345.0
2017-01-04,1366.4285714285713
2017-01-05,1340.5714285714287
2017-01-06,1337.6666666666667
2017-01-07,1357.5
2017-01-08,1357.5
2017-01-09,1484.7142857142858
2017-01-10,1332.5
2017-01-11,1343.0
2017-01-12,1319.6666666666667
2017-01-13,1357.5
2017-01-14,1356.25
2017-01-15,1356.25
2017-01-16,1369.6
2017-01-17,1365.4
2017-01-18,1377.5
2017-01-19,1349.2857142857142
2017-01-20,1310.0
2017-01-21,1342.5
2017-01-22,1375.0
2017-01-23,1422.0
2017-01-24,1385.5714285714287
2017-01-25,1393.5
2017-01-26,1360.0
2017-01-27,1366.0
2017-01-28,1357.5
2017-01-29,1342.4285714285713
2017-01-30,1379.5
2017-01-31,1405.25
2017-02-01,1395.4285714285713
2017-02-02,1414.4285714285713
2017-02-03,1395.8333333333333
2017-02-04,1361.25
2017-02-05,1339.0
2017-02-06,1396.0
2017-02-07,1383.6666666666667
2017-02-08,1386.6666666666667
2017-02-09,1394.4
2017-02-10,1358.6666666666667
2017-02-11,1392.0
2017-02-12,1360.6666666666667
2017-02-13,1374.8333333333333
2017-02-14,1361.25
2017-02-15,1340.6666666666667
2017-02-16,1367.5
2017-02-17,1379.6
2017-02-18,1350.0
2017-02-19,1375.0
2017-02-20,1375.0
2017-02-21,1375.0
2017-02-22,1319.0
2017-02-23,1351.0
2017-02-24,1362.5
2017-02-25,1362.5
2017-02-26,1367.5
2017-02-27,1390.0
2017-02-28,1364.6
2017-03-01,1354.25
2017-03-02,1363.857142857143
2017-03-03,1358.75
2017-03-04,1381.25
2017-03-05,1342.142857142857
2017-03-06,1361.625
2017-03-07,1355.625
2017-03-08,1359.142857142857
2017-03-09,1360.8333333333333
2017-03-10,1354.375
2017-03-11,1375.142857142857
2017-03-12,1359.0
2017-03-13,1361.7142857142858
2017-03-14,1371.888888888889
2017-03-15,1366.8
2017-03-16,1376.7
2017-03-17,1348.75
2017-03-18,1383.5
2017-03-19,1356.0
2017-03-20,1374.8
2017-03-21,1394.142857142857
2017-03-22,1373.857142857143
